word,freq_zipf,language,source,n_density,old20
abogado,4.77,es,wordfreq,3,1.85
abogados,4.49,es,wordfreq,1,2.5
abolición,3.62,es,wordfreq,0,2.95
abolir,3.27,es,wordfreq,0,2.9
abonado,3.18,es,wordfreq,1,1.95
abonados,3.29,es,wordfreq,1,2.5
abonar,3.34,es,wordfreq,0,2.0
abono,3.62,es,wordfreq,0,1.9
abonos,3.23,es,wordfreq,0,1.9
aborda,3.68,es,wordfreq,1,1.8
abordado,3.31,es,wordfreq,1,2.05
abordaje,3.33,es,wordfreq,0,2.75
abordan,3.29,es,wordfreq,1,2.15
abordar,4.02,es,wordfreq,3,1.95
abordó,3.26,es,wordfreq,2,2.25
aborigen,3.25,es,wordfreq,0,3.45
abortar,3.48,es,wordfreq,3,1.85
aborto,4.36,es,wordfreq,0,1.95
abortos,3.56,es,wordfreq,0,2.55
aborígenes,3.59,es,wordfreq,0,4.45
about,3.77,es,wordfreq,0,2.45
abr,3.44,es,wordfreq,7,1.3
abra,3.94,es,wordfreq,5,1.3
abraham,3.98,es,wordfreq,0,2.8
abran,3.72,es,wordfreq,2,1.85
abras,3.18,es,wordfreq,4,1.65
abraza,3.48,es,wordfreq,2,1.85
abrazado,3.14,es,wordfreq,0,2.55
abrazando,3.2,es,wordfreq,0,2.9
abrazar,3.6,es,wordfreq,0,2.4
abrazo,4.5,es,wordfreq,2,1.85
abrazos,3.76,es,wordfreq,0,2.35
abrazó,3.27,es,wordfreq,2,2.4
abre,4.61,es,wordfreq,6,1.4
abren,4.05,es,wordfreq,3,1.8
abres,3.45,es,wordfreq,5,1.65
abreu,3.24,es,wordfreq,2,1.85
abriendo,3.94,es,wordfreq,1,2.45
abriera,3.2,es,wordfreq,0,2.5
abrieron,3.9,es,wordfreq,0,2.75
abrigo,3.92,es,wordfreq,0,2.15
abrigos,3.3,es,wordfreq,1,2.7
abril,5.18,es,wordfreq,3,1.85
abrimos,3.56,es,wordfreq,1,2.6
abrir,4.77,es,wordfreq,2,1.85
abrirle,3.15,es,wordfreq,2,2.6
abrirlo,3.2,es,wordfreq,1,2.55
abrirse,3.64,es,wordfreq,1,2.6
abrirá,3.61,es,wordfreq,0,2.4
abrirán,3.19,es,wordfreq,0,2.55
abrió,4.42,es,wordfreq,2,1.9
abro,3.67,es,wordfreq,6,1.55
abrumador,3.14,es,wordfreq,0,3.35
abrumadora,3.35,es,wordfreq,0,3.8
abruptamente,3.14,es,wordfreq,0,4.3
abrí,3.73,es,wordfreq,3,1.75
abría,3.43,es,wordfreq,0,1.75
abs,3.28,es,wordfreq,10,1.35
absolución,3.31,es,wordfreq,0,3.15
absoluta,4.46,es,wordfreq,1,3.2
absolutamente,4.6,es,wordfreq,0,4.95
absolutas,3.19,es,wordfreq,1,3.4
absoluto,4.53,es,wordfreq,1,3.0
absolutos,3.31,es,wordfreq,1,3.25
absorbe,3.44,es,wordfreq,0,2.9
absorber,3.56,es,wordfreq,0,3.65
absorbido,3.2,es,wordfreq,0,3.7
absorción,3.68,es,wordfreq,0,3.25
abstención,3.54,es,wordfreq,0,3.2
abstenerse,3.49,es,wordfreq,0,4.05
abstinencia,3.38,es,wordfreq,0,4.35
abstracción,3.3,es,wordfreq,0,3.25
abstracta,3.22,es,wordfreq,1,3.65
abstracto,3.56,es,wordfreq,1,3.4
abstractos,3.13,es,wordfreq,0,3.6
absuelto,3.3,es,wordfreq,0,2.8
absurda,3.75,es,wordfreq,1,2.6
absurdas,3.48,es,wordfreq,1,2.75
absurdo,4.18,es,wordfreq,1,2.75
absurdos,3.35,es,wordfreq,1,2.75
abu,3.84,es,wordfreq,6,1.55
abuela,4.61,es,wordfreq,1,1.9
abuelas,3.53,es,wordfreq,1,2.4
abuelita,3.58,es,wordfreq,0,2.95
abuelo,4.49,es,wordfreq,1,2.1
abuelos,4.1,es,wordfreq,1,2.35
abunda,3.33,es,wordfreq,0,2.1
abundan,3.67,es,wordfreq,0,2.6
abundancia,3.92,es,wordfreq,0,3.7
abundante,3.96,es,wordfreq,0,3.15
abundantes,3.77,es,wordfreq,0,3.45
aburre,3.44,es,wordfreq,0,2.5
aburrida,3.8,es,wordfreq,1,2.7
aburridas,3.23,es,wordfreq,1,3.2
aburrido,4.17,es,wordfreq,1,2.6
aburridos,3.47,es,wordfreq,1,2.8
aburrimiento,3.54,es,wordfreq,0,4.25
abusa,3.21,es,wordfreq,2,1.8
abusado,3.26,es,wordfreq,1,1.9
abusan,3.16,es,wordfreq,2,1.85
abusando,3.23,es,wordfreq,1,2.4
abusar,3.59,es,wordfreq,2,1.85
abusiva,3.11,es,wordfreq,1,2.85
abusivo,3.28,es,wordfreq,1,2.8
abuso,4.37,es,wordfreq,1,1.9
abusos,4.15,es,wordfreq,0,2.1
ac,4.02,es,wordfreq,39,1.0
aca,4.4,es,wordfreq,20,1.0
acaba,4.85,es,wordfreq,6,1.45
acababa,3.89,es,wordfreq,2,2.15
acababan,3.23,es,wordfreq,0,2.6
acabada,3.44,es,wordfreq,3,1.85
acabado,4.28,es,wordfreq,2,1.8
acabados,3.43,es,wordfreq,1,2.35
acabamos,3.92,es,wordfreq,1,2.7
acaban,4.31,es,wordfreq,3,1.75
acabando,3.75,es,wordfreq,0,2.3
acabar,4.63,es,wordfreq,4,1.65
acabara,3.42,es,wordfreq,3,1.8
acabaron,3.89,es,wordfreq,1,2.1
acabará,3.72,es,wordfreq,1,2.15
acabarán,3.25,es,wordfreq,1,2.55
acabaría,3.52,es,wordfreq,0,2.55
acabas,3.93,es,wordfreq,2,1.85
acabe,4.11,es,wordfreq,5,1.65
acaben,3.53,es,wordfreq,1,1.95
acabo,4.77,es,wordfreq,5,1.7
acabé,3.26,es,wordfreq,4,1.8
acabó,4.45,es,wordfreq,4,1.8
academia,4.54,es,wordfreq,0,3.3
academias,3.45,es,wordfreq,0,3.35
academy,3.28,es,wordfreq,0,3.2
académica,4.12,es,wordfreq,1,3.4
académicas,3.67,es,wordfreq,1,3.85
académico,4.33,es,wordfreq,1,3.5
académicos,4.14,es,wordfreq,1,3.85
acampar,3.29,es,wordfreq,0,2.9
acantilado,3.32,es,wordfreq,0,3.55
acantilados,3.18,es,wordfreq,0,3.7
acapulco,3.71,es,wordfreq,0,3.85
acariciar,3.2,es,wordfreq,0,3.4
acarrear,3.13,es,wordfreq,0,2.95
acaso,4.68,es,wordfreq,3,1.8
acatar,3.33,es,wordfreq,2,1.9
accede,3.71,es,wordfreq,0,2.3
acceden,3.26,es,wordfreq,1,2.65
acceder,4.53,es,wordfreq,1,2.55
accedido,3.22,es,wordfreq,0,2.65
accediendo,3.18,es,wordfreq,0,3.15
accedió,3.6,es,wordfreq,0,2.6
accesibilidad,3.56,es,wordfreq,0,4.85
accesible,4.02,es,wordfreq,0,3.75
accesibles,3.74,es,wordfreq,0,3.8
acceso,5.05,es,wordfreq,1,2.3
accesorio,3.28,es,wordfreq,0,3.7
accesorios,3.86,es,wordfreq,0,3.75
accesos,3.67,es,wordfreq,0,2.65
access,3.4,es,wordfreq,1,2.7
accidentado,3.13,es,wordfreq,0,3.7
accidental,3.58,es,wordfreq,1,3.4
accidentalmente,3.63,es,wordfreq,0,5.5
accidente,4.69,es,wordfreq,1,2.7
accidentes,4.29,es,wordfreq,0,2.85
accion,3.96,es,wordfreq,2,2.35
accionar,3.61,es,wordfreq,0,2.8
acciones,5.04,es,wordfreq,0,2.05
accionista,3.46,es,wordfreq,0,3.6
accionistas,3.89,es,wordfreq,0,3.7
acción,5.13,es,wordfreq,1,1.9
ace,3.51,es,wordfreq,13,1.0
acecho,3.13,es,wordfreq,0,2.25
aceite,4.46,es,wordfreq,1,2.15
aceites,3.62,es,wordfreq,1,2.55
aceitunas,3.41,es,wordfreq,0,3.7
acelera,3.59,es,wordfreq,1,2.45
aceleración,3.58,es,wordfreq,0,3.25
acelerada,3.17,es,wordfreq,1,2.7
acelerado,3.56,es,wordfreq,1,2.6
acelerador,3.35,es,wordfreq,0,3.3
acelerar,3.76,es,wordfreq,0,2.6
aceleró,3.14,es,wordfreq,1,2.75
acento,4.1,es,wordfreq,2,1.85
acentos,3.37,es,wordfreq,1,1.9
acepción,3.15,es,wordfreq,0,2.55
acepta,4.35,es,wordfreq,4,1.65
aceptaba,3.3,es,wordfreq,2,2.2
aceptable,3.98,es,wordfreq,0,2.75
aceptables,3.36,es,wordfreq,0,3.2
aceptación,4.19,es,wordfreq,0,2.8
aceptada,3.83,es,wordfreq,4,1.85
aceptadas,3.52,es,wordfreq,1,2.35
aceptado,4.23,es,wordfreq,2,1.8
aceptados,3.51,es,wordfreq,2,2.25
aceptamos,3.7,es,wordfreq,1,2.65
aceptan,3.97,es,wordfreq,3,1.8
aceptando,3.72,es,wordfreq,0,2.45
aceptar,4.71,es,wordfreq,3,1.7
aceptara,3.25,es,wordfreq,3,2.0
aceptarlo,3.61,es,wordfreq,0,2.55
aceptaron,3.67,es,wordfreq,1,2.3
aceptará,3.29,es,wordfreq,1,2.15
aceptarán,3.12,es,wordfreq,1,2.55
aceptaría,3.31,es,wordfreq,0,2.5
aceptas,3.61,es,wordfreq,3,1.8
acepte,3.82,es,wordfreq,5,1.8
acepten,3.51,es,wordfreq,2,2.2
aceptes,3.19,es,wordfreq,3,2.1
acepto,4.05,es,wordfreq,5,1.75
acepté,3.23,es,wordfreq,4,2.25
aceptó,4.09,es,wordfreq,4,2.0
acer,3.21,es,wordfreq,3,1.6
acera,3.56,es,wordfreq,1,1.75
aceras,3.29,es,wordfreq,0,1.95
acerca,5.1,es,wordfreq,2,1.7
acercaba,3.57,es,wordfreq,0,2.45
acercaban,3.11,es,wordfreq,0,2.8
acercado,3.37,es,wordfreq,1,2.0
acercamiento,3.91,es,wordfreq,0,3.8
acercamos,3.31,es,wordfreq,0,2.65
acercan,3.83,es,wordfreq,1,1.9
acercando,3.56,es,wordfreq,0,2.55
acercar,3.56,es,wordfreq,2,1.85
acercarme,3.29,es,wordfreq,2,2.65
acercarnos,3.32,es,wordfreq,0,3.2
acercaron,3.42,es,wordfreq,0,2.4
acercarse,4.08,es,wordfreq,2,2.55
acercarte,3.22,es,wordfreq,2,2.65
acerco,3.42,es,wordfreq,3,1.75
acercándose,3.45,es,wordfreq,0,4.4
acercó,3.92,es,wordfreq,2,2.15
acero,4.31,es,wordfreq,1,1.75
acerque,3.54,es,wordfreq,1,2.8
acerquen,3.27,es,wordfreq,0,3.55
acerqué,3.24,es,wordfreq,1,3.0
acertada,3.61,es,wordfreq,2,2.2
acertado,3.7,es,wordfreq,3,1.95
acertar,3.23,es,wordfreq,4,1.8
acervo,3.23,es,wordfreq,1,1.9
acevedo,3.37,es,wordfreq,0,2.95
acidez,3.33,es,wordfreq,0,2.65
acido,3.17,es,wordfreq,1,1.9
acierta,3.12,es,wordfreq,2,1.9
acierto,3.69,es,wordfreq,2,1.8
aciertos,3.42,es,wordfreq,1,2.2
aclamado,3.22,es,wordfreq,1,2.6
aclara,3.82,es,wordfreq,3,1.75
aclaraciones,3.25,es,wordfreq,0,3.3
aclaración,3.65,es,wordfreq,0,2.9
aclarado,3.44,es,wordfreq,1,2.35
aclarando,3.24,es,wordfreq,0,2.75
aclarar,4.2,es,wordfreq,0,2.25
aclare,3.3,es,wordfreq,3,1.9
aclaro,3.33,es,wordfreq,3,1.8
aclaró,3.68,es,wordfreq,3,2.25
acné,3.22,es,wordfreq,0,2.0
acoge,3.62,es,wordfreq,0,1.9
acogedor,3.21,es,wordfreq,0,2.75
acoger,3.55,es,wordfreq,0,2.0
acogida,3.95,es,wordfreq,1,2.5
acogido,3.41,es,wordfreq,1,2.15
acogió,3.44,es,wordfreq,0,2.35
acomoda,3.2,es,wordfreq,1,2.5
acomodada,3.25,es,wordfreq,0,3.1
acomodar,3.47,es,wordfreq,0,2.75
acomodo,3.11,es,wordfreq,1,2.5
acompaña,4.15,es,wordfreq,3,2.05
acompañaba,3.41,es,wordfreq,1,2.5
acompañaban,3.15,es,wordfreq,0,3.0
acompañada,4.02,es,wordfreq,2,2.3
acompañadas,3.5,es,wordfreq,1,2.6
acompañado,4.32,es,wordfreq,1,2.25
acompañados,3.78,es,wordfreq,1,2.55
acompañamiento,3.68,es,wordfreq,0,4.85
acompañan,3.8,es,wordfreq,2,2.1
acompañando,3.71,es,wordfreq,0,2.65
acompañante,3.66,es,wordfreq,0,2.9
acompañantes,3.37,es,wordfreq,0,3.55
acompañar,4.0,es,wordfreq,1,2.2
acompañarme,3.2,es,wordfreq,0,2.95
acompañarnos,3.22,es,wordfreq,0,3.3
acompañaron,3.47,es,wordfreq,0,2.65
acompañará,3.29,es,wordfreq,0,2.55
acompañe,3.68,es,wordfreq,3,2.45
acompañen,3.11,es,wordfreq,1,2.6
acompaño,3.58,es,wordfreq,3,2.5
acompañó,3.75,es,wordfreq,3,2.5
acondicionado,3.86,es,wordfreq,0,4.1
aconseja,3.7,es,wordfreq,2,2.5
aconsejable,3.21,es,wordfreq,0,4.25
aconsejado,3.13,es,wordfreq,0,2.95
aconsejan,3.11,es,wordfreq,1,3.0
aconsejar,3.32,es,wordfreq,1,2.7
aconsejo,3.55,es,wordfreq,2,2.4
aconsejó,3.32,es,wordfreq,2,3.0
acontecido,3.24,es,wordfreq,0,3.5
acontecimiento,4.02,es,wordfreq,0,4.1
acontecimientos,4.39,es,wordfreq,0,4.45
acopio,3.35,es,wordfreq,0,2.5
acordaba,3.44,es,wordfreq,1,2.55
acordada,3.12,es,wordfreq,2,2.4
acordado,3.89,es,wordfreq,2,1.85
acordamos,3.35,es,wordfreq,0,2.75
acordando,3.11,es,wordfreq,0,2.55
acordar,4.03,es,wordfreq,2,1.9
acordarme,3.26,es,wordfreq,1,2.65
acordaron,3.65,es,wordfreq,0,2.6
acordarse,3.28,es,wordfreq,1,2.6
acordate,3.24,es,wordfreq,0,2.5
acorde,4.07,es,wordfreq,2,1.85
acordes,3.62,es,wordfreq,0,2.3
acordeón,3.11,es,wordfreq,0,2.8
acordé,3.51,es,wordfreq,2,2.5
acordó,3.8,es,wordfreq,3,2.2
acortar,3.19,es,wordfreq,5,1.7
acosado,3.19,es,wordfreq,1,1.85
acosador,3.23,es,wordfreq,0,2.6
acosar,3.18,es,wordfreq,1,1.9
acoso,4.15,es,wordfreq,1,1.9
acosta,3.82,es,wordfreq,0,1.9
acostado,3.62,es,wordfreq,1,1.85
acostar,3.22,es,wordfreq,2,1.75
acostarme,3.43,es,wordfreq,1,2.75
acostarse,3.54,es,wordfreq,1,2.7
acostumbra,3.57,es,wordfreq,1,2.95
acostumbrada,3.72,es,wordfreq,1,3.65
acostumbrado,4.07,es,wordfreq,1,3.35
acostumbrados,3.9,es,wordfreq,0,3.8
acostumbran,3.17,es,wordfreq,1,3.4
acostumbrando,3.21,es,wordfreq,0,3.85
acostumbrarme,3.14,es,wordfreq,1,4.25
acostumbrarse,3.35,es,wordfreq,1,4.05
acostumbras,3.18,es,wordfreq,1,3.25
acostumbro,3.13,es,wordfreq,1,3.45
acre,3.31,es,wordfreq,3,1.7
acredita,3.25,es,wordfreq,0,2.75
acreditación,3.5,es,wordfreq,0,3.8
acreditada,3.27,es,wordfreq,1,3.25
acreditado,3.55,es,wordfreq,1,2.95
acreditados,3.2,es,wordfreq,0,3.4
acreditar,3.49,es,wordfreq,0,2.9
acreedor,3.32,es,wordfreq,0,2.8
acreedores,3.62,es,wordfreq,0,3.45
acres,3.33,es,wordfreq,2,1.8
act,3.56,es,wordfreq,7,1.4
acta,4.22,es,wordfreq,4,1.45
actas,3.92,es,wordfreq,3,1.8
action,3.64,es,wordfreq,1,2.05
actitud,4.74,es,wordfreq,2,2.65
actitudes,4.22,es,wordfreq,1,3.35
activa,4.54,es,wordfreq,3,1.85
activación,3.58,es,wordfreq,0,2.85
activada,3.15,es,wordfreq,1,2.6
activado,3.58,es,wordfreq,1,2.5
activamente,3.99,es,wordfreq,0,3.55
activan,3.21,es,wordfreq,2,2.3
activar,3.82,es,wordfreq,2,2.25
activas,3.77,es,wordfreq,3,2.15
active,3.46,es,wordfreq,3,2.35
actividad,5.04,es,wordfreq,0,2.8
actividades,5.07,es,wordfreq,0,3.65
activismo,3.57,es,wordfreq,0,3.35
activista,3.87,es,wordfreq,0,3.15
activistas,3.94,es,wordfreq,0,3.4
activo,4.54,es,wordfreq,3,1.8
activos,4.46,es,wordfreq,1,2.15
activó,3.15,es,wordfreq,3,2.35
acto,4.91,es,wordfreq,4,1.5
actor,4.53,es,wordfreq,2,1.8
actores,4.51,es,wordfreq,1,2.0
actos,4.76,es,wordfreq,5,1.65
actrices,3.6,es,wordfreq,0,2.9
actriz,4.33,es,wordfreq,0,2.85
actua,3.13,es,wordfreq,2,1.75
actuaba,3.41,es,wordfreq,0,2.5
actuaban,3.12,es,wordfreq,0,2.75
actuaciones,4.25,es,wordfreq,0,2.85
actuación,4.56,es,wordfreq,0,2.75
actuado,3.79,es,wordfreq,0,2.15
actual,5.19,es,wordfreq,1,2.1
actuales,4.59,es,wordfreq,0,2.75
actualidad,4.69,es,wordfreq,0,2.7
actualiza,3.57,es,wordfreq,1,2.85
actualizaciones,3.81,es,wordfreq,0,4.65
actualización,4.33,es,wordfreq,0,3.85
actualizada,3.65,es,wordfreq,1,3.2
actualizado,3.96,es,wordfreq,1,3.05
actualizados,3.36,es,wordfreq,0,3.4
actualizan,3.13,es,wordfreq,1,2.95
actualizando,3.28,es,wordfreq,0,3.6
actualizar,3.83,es,wordfreq,1,3.05
actualizó,3.12,es,wordfreq,1,3.3
actualmente,5.01,es,wordfreq,0,3.15
actuamos,3.18,es,wordfreq,0,2.8
actuando,4.08,es,wordfreq,0,2.7
actuar,4.62,es,wordfreq,1,1.85
actuaron,3.46,es,wordfreq,0,2.65
actuará,3.21,es,wordfreq,0,2.6
actuó,3.81,es,wordfreq,1,2.1
actúa,4.23,es,wordfreq,2,1.8
actúan,3.97,es,wordfreq,1,2.2
actúe,3.54,es,wordfreq,1,1.9
actúen,3.36,es,wordfreq,1,2.55
acuario,3.57,es,wordfreq,1,2.55
acude,3.67,es,wordfreq,3,1.75
acuden,3.62,es,wordfreq,1,1.9
acudido,3.32,es,wordfreq,1,2.15
acudieron,3.66,es,wordfreq,0,2.85
acudir,4.03,es,wordfreq,1,2.25
acudió,3.73,es,wordfreq,1,2.15
acueducto,3.4,es,wordfreq,0,3.95
acuerda,3.99,es,wordfreq,2,1.9
acuerdan,3.7,es,wordfreq,1,2.45
acuerdas,3.79,es,wordfreq,2,2.3
acuerde,3.35,es,wordfreq,2,2.3
acuerdo,5.61,es,wordfreq,2,1.8
acuerdos,4.47,es,wordfreq,1,2.2
acuesta,3.23,es,wordfreq,1,1.9
acumula,3.49,es,wordfreq,0,2.65
acumulación,3.85,es,wordfreq,0,3.65
acumulada,3.54,es,wordfreq,1,3.1
acumulado,3.66,es,wordfreq,1,2.9
acumulados,3.27,es,wordfreq,0,3.4
acumulan,3.34,es,wordfreq,1,2.9
acumulando,3.4,es,wordfreq,0,3.3
acumular,3.55,es,wordfreq,1,2.7
acusa,4.02,es,wordfreq,4,1.7
acusaba,3.23,es,wordfreq,1,2.35
acusaciones,4.12,es,wordfreq,0,3.0
acusación,4.1,es,wordfreq,0,2.65
acusada,3.66,es,wordfreq,2,1.9
acusado,4.35,es,wordfreq,3,1.75
acusados,3.92,es,wordfreq,0,2.15
acusan,3.81,es,wordfreq,2,1.85
acusando,3.53,es,wordfreq,1,2.15
acusar,3.79,es,wordfreq,3,1.8
acusaron,3.36,es,wordfreq,0,2.4
acuse,3.13,es,wordfreq,3,1.85
acusó,3.8,es,wordfreq,2,1.9
acuático,3.32,es,wordfreq,0,2.8
acuáticos,3.26,es,wordfreq,0,3.2
acuérdate,3.29,es,wordfreq,0,3.45
acuña,3.58,es,wordfreq,1,1.9
acá,5.1,es,wordfreq,5,1.7
acércate,3.22,es,wordfreq,0,3.25
acústica,3.43,es,wordfreq,1,2.85
acústico,3.3,es,wordfreq,1,2.8
ad,4.15,es,wordfreq,36,1.0
ada,3.64,es,wordfreq,21,1.0
adam,4.07,es,wordfreq,0,1.9
adams,3.62,es,wordfreq,0,1.95
adapta,3.48,es,wordfreq,1,2.05
adaptaciones,3.37,es,wordfreq,0,3.75
adaptación,4.17,es,wordfreq,0,3.05
adaptada,3.48,es,wordfreq,2,2.35
adaptadas,3.27,es,wordfreq,2,2.5
adaptado,3.71,es,wordfreq,2,2.15
adaptados,3.33,es,wordfreq,2,2.45
adaptan,3.18,es,wordfreq,2,2.3
adaptar,3.65,es,wordfreq,2,2.15
adaptarse,3.84,es,wordfreq,0,3.25
adecuación,3.4,es,wordfreq,0,2.9
adecuada,4.35,es,wordfreq,1,2.65
adecuadamente,3.91,es,wordfreq,0,4.7
adecuadas,3.89,es,wordfreq,1,2.7
adecuado,4.39,es,wordfreq,1,2.65
adecuados,3.86,es,wordfreq,1,2.7
adela,3.31,es,wordfreq,2,1.85
adelanta,3.45,es,wordfreq,3,2.35
adelantada,3.14,es,wordfreq,1,3.15
adelantado,3.94,es,wordfreq,1,2.85
adelantar,3.65,es,wordfreq,0,2.6
adelante,5.07,es,wordfreq,3,2.5
adelanto,3.83,es,wordfreq,3,2.4
adelantos,3.15,es,wordfreq,0,2.7
adelantó,3.51,es,wordfreq,3,2.7
adele,3.21,es,wordfreq,1,1.9
adelgazar,3.49,es,wordfreq,0,3.8
ademas,4.27,es,wordfreq,1,1.9
además,5.63,es,wordfreq,1,2.6
adentro,4.59,es,wordfreq,0,2.65
adeptos,3.37,es,wordfreq,0,2.45
adhesión,3.74,es,wordfreq,0,2.85
adhiere,3.18,es,wordfreq,0,2.85
adicciones,3.27,es,wordfreq,0,2.75
adicción,3.87,es,wordfreq,0,2.4
adicional,4.33,es,wordfreq,0,2.9
adicionales,4.23,es,wordfreq,0,3.3
adicionalmente,3.78,es,wordfreq,0,4.55
adición,3.66,es,wordfreq,2,2.05
adicta,3.39,es,wordfreq,1,1.9
adictivo,3.12,es,wordfreq,0,2.75
adicto,3.74,es,wordfreq,2,2.3
adictos,3.6,es,wordfreq,0,2.45
adidas,3.45,es,wordfreq,0,2.0
adiestramiento,3.19,es,wordfreq,0,4.85
adios,3.81,es,wordfreq,2,1.75
adivina,3.65,es,wordfreq,1,2.45
adivinar,3.71,es,wordfreq,0,2.65
adivinen,3.29,es,wordfreq,0,3.1
adivino,3.15,es,wordfreq,1,2.55
adiós,4.43,es,wordfreq,1,2.15
adjetivo,3.53,es,wordfreq,0,3.05
adjetivos,3.42,es,wordfreq,0,3.4
adjudicación,3.57,es,wordfreq,0,4.1
adjudicó,3.18,es,wordfreq,0,3.9
adjunta,3.48,es,wordfreq,1,2.65
adjunto,3.96,es,wordfreq,1,2.6
adjuntos,3.23,es,wordfreq,0,2.7
admin,3.2,es,wordfreq,0,2.0
administra,3.63,es,wordfreq,0,2.9
administracion,3.44,es,wordfreq,1,4.1
administración,5.02,es,wordfreq,1,4.0
administrada,3.33,es,wordfreq,1,3.4
administrado,3.55,es,wordfreq,1,3.0
administrador,4.14,es,wordfreq,1,3.35
administradora,3.27,es,wordfreq,0,3.9
administradores,3.91,es,wordfreq,0,4.45
administrados,3.22,es,wordfreq,1,3.3
administran,3.26,es,wordfreq,1,3.15
administrar,3.94,es,wordfreq,1,3.1
administrativa,4.29,es,wordfreq,1,4.1
administrativas,3.94,es,wordfreq,1,4.7
administrativo,4.28,es,wordfreq,1,4.1
administrativos,3.96,es,wordfreq,1,4.45
admira,3.37,es,wordfreq,1,2.1
admiraba,3.17,es,wordfreq,0,2.7
admirable,3.65,es,wordfreq,0,3.15
admiración,3.98,es,wordfreq,0,2.9
admirado,3.34,es,wordfreq,0,2.55
admirador,3.35,es,wordfreq,0,2.85
admiradores,3.43,es,wordfreq,0,3.7
admiran,3.11,es,wordfreq,1,2.35
admirar,3.61,es,wordfreq,1,2.4
admiro,3.78,es,wordfreq,2,2.3
admisión,3.9,es,wordfreq,0,2.5
admite,4.07,es,wordfreq,1,2.2
admiten,3.59,es,wordfreq,0,2.55
admitido,3.63,es,wordfreq,0,2.5
admitidos,3.23,es,wordfreq,0,2.85
admitiendo,3.16,es,wordfreq,0,3.0
admitir,4.24,es,wordfreq,1,2.4
admitirlo,3.25,es,wordfreq,0,3.55
admitió,3.77,es,wordfreq,1,2.55
admito,3.81,es,wordfreq,2,2.2
adn,4.19,es,wordfreq,6,1.55
ado,3.18,es,wordfreq,12,1.0
adobe,3.55,es,wordfreq,0,2.0
adolescencia,3.92,es,wordfreq,0,4.65
adolescente,4.26,es,wordfreq,0,4.5
adolescentes,4.3,es,wordfreq,0,4.55
adolf,3.26,es,wordfreq,0,2.3
adolfo,3.94,es,wordfreq,0,2.5
adonde,3.88,es,wordfreq,1,2.35
adopción,4.2,es,wordfreq,0,2.75
adopta,3.82,es,wordfreq,3,1.75
adoptada,3.72,es,wordfreq,2,2.2
adoptadas,3.42,es,wordfreq,2,2.5
adoptado,4.02,es,wordfreq,2,1.8
adoptados,3.36,es,wordfreq,2,2.25
adoptan,3.43,es,wordfreq,3,2.0
adoptando,3.48,es,wordfreq,0,2.5
adoptar,4.2,es,wordfreq,2,1.85
adoptaron,3.44,es,wordfreq,0,2.65
