word,freq_zipf,language,source,n_density,old20
abuser,3.14,en,wordfreq,2,2.25
abusers,3.25,en,wordfreq,0,2.55
abuses,3.69,en,wordfreq,2,1.75
abusing,3.62,en,wordfreq,1,2.3
abusive,3.87,en,wordfreq,0,2.8
abv,2.95,en,wordfreq,10,1.35
abyss,3.4,en,wordfreq,0,2.55
ac,4.25,en,wordfreq,47,1.0
aca,3.48,en,wordfreq,25,1.0
acacia,3.01,en,wordfreq,0,2.8
academia,3.54,en,wordfreq,1,3.4
academic,4.57,en,wordfreq,1,3.3
academically,3.18,en,wordfreq,0,4.65
academics,3.78,en,wordfreq,1,3.5
academies,3.34,en,wordfreq,1,3.6
academy,4.57,en,wordfreq,0,3.1
acc,3.67,en,wordfreq,23,1.0
accelerate,3.66,en,wordfreq,0,3.4
accelerated,3.75,en,wordfreq,1,3.5
accelerates,2.97,en,wordfreq,1,3.85
accelerating,3.46,en,wordfreq,0,4.05
acceleration,3.73,en,wordfreq,0,3.6
accelerator,3.42,en,wordfreq,0,4.15
accent,4.14,en,wordfreq,2,1.85
accents,3.57,en,wordfreq,1,2.35
accept,4.85,en,wordfreq,1,2.45
acceptable,4.27,en,wordfreq,0,3.65
acceptance,4.16,en,wordfreq,0,3.95
accepted,4.67,en,wordfreq,0,2.85
accepting,4.18,en,wordfreq,0,2.95
accepts,3.88,en,wordfreq,1,2.65
access,5.05,en,wordfreq,0,2.15
accessed,3.89,en,wordfreq,0,2.75
accessibility,3.51,en,wordfreq,0,5.15
accessible,4.18,en,wordfreq,0,3.9
accessing,3.48,en,wordfreq,0,2.8
accession,3.4,en,wordfreq,0,2.75
accessories,3.95,en,wordfreq,0,4.5
accessory,3.63,en,wordfreq,0,3.45
accident,4.71,en,wordfreq,0,2.75
accidental,3.82,en,wordfreq,0,3.75
accidentally,4.22,en,wordfreq,0,4.7
accidents,4.16,en,wordfreq,0,3.1
acclaim,3.29,en,wordfreq,0,3.15
acclaimed,3.7,en,wordfreq,0,3.5
accolades,3.17,en,wordfreq,0,3.9
accommodate,4.02,en,wordfreq,0,4.4
accommodated,3.16,en,wordfreq,0,4.5
accommodating,3.25,en,wordfreq,0,4.55
accommodation,4.06,en,wordfreq,0,4.25
accommodations,3.48,en,wordfreq,0,4.75
accompanied,4.25,en,wordfreq,1,3.75
accompanies,3.2,en,wordfreq,1,3.65
accompaniment,3.22,en,wordfreq,0,4.55
accompany,3.81,en,wordfreq,0,3.75
accompanying,3.85,en,wordfreq,0,4.35
accomplice,3.22,en,wordfreq,0,3.75
accomplices,3.03,en,wordfreq,0,3.95
accomplish,4.05,en,wordfreq,0,4.05
accomplished,4.15,en,wordfreq,0,4.2
accomplishing,3.23,en,wordfreq,0,4.55
accomplishment,3.69,en,wordfreq,0,5.05
accomplishments,3.75,en,wordfreq,0,5.45
accord,3.81,en,wordfreq,0,2.45
accordance,4.13,en,wordfreq,0,3.85
accorded,3.02,en,wordfreq,0,2.75
according,5.28,en,wordfreq,0,2.85
accordingly,4.02,en,wordfreq,0,4.6
accordion,3.09,en,wordfreq,0,3.55
accords,3.14,en,wordfreq,0,2.6
account,5.21,en,wordfreq,0,2.65
accountability,3.91,en,wordfreq,0,5.6
accountable,3.9,en,wordfreq,0,4.15
accountancy,3.1,en,wordfreq,0,4.1
accountant,3.76,en,wordfreq,0,3.6
accountants,3.47,en,wordfreq,0,4.05
accounted,3.82,en,wordfreq,0,2.85
accounting,4.29,en,wordfreq,0,2.85
accounts,4.73,en,wordfreq,0,2.65
accra,3.04,en,wordfreq,0,2.3
accreditation,3.54,en,wordfreq,0,4.8
accredited,3.71,en,wordfreq,0,3.8
accrued,3.14,en,wordfreq,0,2.9
accumulate,3.48,en,wordfreq,0,3.85
accumulated,3.7,en,wordfreq,0,4.05
accumulating,3.23,en,wordfreq,0,4.2
accumulation,3.59,en,wordfreq,0,3.9
accuracy,4.24,en,wordfreq,0,3.75
accurate,4.57,en,wordfreq,0,3.0
accurately,3.99,en,wordfreq,0,4.1
accusation,3.6,en,wordfreq,0,3.15
accusations,3.85,en,wordfreq,0,3.5
accuse,3.71,en,wordfreq,0,2.4
accused,4.46,en,wordfreq,2,2.3
accuser,2.99,en,wordfreq,2,2.65
accuses,3.42,en,wordfreq,2,2.45
accusing,3.74,en,wordfreq,0,2.75
accustomed,3.64,en,wordfreq,0,4.1
ace,4.11,en,wordfreq,21,1.0
acer,3.13,en,wordfreq,2,1.8
aces,3.39,en,wordfreq,7,1.15
acetate,3.15,en,wordfreq,0,3.0
ach,2.95,en,wordfreq,12,1.0
ache,3.43,en,wordfreq,3,1.6
aches,3.28,en,wordfreq,2,1.75
achievable,3.21,en,wordfreq,0,4.0
achieve,4.57,en,wordfreq,0,2.7
achieved,4.49,en,wordfreq,1,2.9
achievement,4.36,en,wordfreq,0,4.55
achievements,4.06,en,wordfreq,0,4.7
achieves,3.33,en,wordfreq,1,2.7
achieving,4.03,en,wordfreq,0,3.25
achilles,3.47,en,wordfreq,0,2.8
aching,3.29,en,wordfreq,1,1.9
acid,4.45,en,wordfreq,3,1.7
acidic,3.34,en,wordfreq,0,2.75
acidity,3.2,en,wordfreq,0,2.7
acids,3.85,en,wordfreq,0,1.9
acknowledge,4.18,en,wordfreq,0,4.8
acknowledged,4.08,en,wordfreq,1,4.95
acknowledgement,3.32,en,wordfreq,0,6.45
acknowledges,3.53,en,wordfreq,1,4.85
acknowledging,3.65,en,wordfreq,0,5.4
acknowledgment,3.11,en,wordfreq,0,5.85
acl,3.37,en,wordfreq,14,1.1
aclu,3.24,en,wordfreq,0,1.95
acm,3.14,en,wordfreq,12,1.25
acne,3.66,en,wordfreq,3,1.8
acorn,3.08,en,wordfreq,2,1.85
acosta,3.04,en,wordfreq,0,2.8
acoustic,3.98,en,wordfreq,0,3.15
acoustics,3.1,en,wordfreq,0,3.7
acquaintance,3.55,en,wordfreq,0,5.4
acquaintances,3.4,en,wordfreq,0,5.65
acquainted,3.51,en,wordfreq,0,3.85
acquire,4.13,en,wordfreq,0,2.55
acquired,4.4,en,wordfreq,1,2.65
acquires,3.29,en,wordfreq,1,2.75
acquiring,3.8,en,wordfreq,0,3.15
acquisition,4.26,en,wordfreq,0,4.1
acquisitions,3.69,en,wordfreq,0,4.45
acquittal,3.04,en,wordfreq,0,4.35
acquitted,3.44,en,wordfreq,0,3.55
acre,3.93,en,wordfreq,2,1.75
acreage,3.05,en,wordfreq,0,2.9
acres,4.17,en,wordfreq,2,1.75
acronym,3.38,en,wordfreq,0,3.4
across,5.25,en,wordfreq,0,2.25
acrylic,3.42,en,wordfreq,0,3.45
acs,3.13,en,wordfreq,26,1.0
act,5.3,en,wordfreq,19,1.0
acted,4.28,en,wordfreq,0,2.0
actin,3.14,en,wordfreq,1,1.85
acting,4.82,en,wordfreq,1,1.9
action,5.25,en,wordfreq,0,1.75
actionable,3.0,en,wordfreq,0,3.8
actions,4.82,en,wordfreq,0,1.85
activate,3.76,en,wordfreq,0,2.6
activated,4.01,en,wordfreq,1,2.65
activates,3.18,en,wordfreq,1,2.9
activating,3.26,en,wordfreq,0,3.35
activation,3.83,en,wordfreq,0,2.85
active,4.93,en,wordfreq,0,2.05
actively,4.23,en,wordfreq,0,3.25
activision,2.95,en,wordfreq,0,3.65
activism,3.67,en,wordfreq,1,3.25
activist,4.13,en,wordfreq,1,3.15
activists,4.13,en,wordfreq,0,3.35
activities,4.91,en,wordfreq,0,3.25
activity,4.86,en,wordfreq,0,2.55
acton,2.97,en,wordfreq,5,1.7
actor,4.65,en,wordfreq,1,1.85
actors,4.4,en,wordfreq,0,1.9
actress,4.45,en,wordfreq,0,2.6
actresses,3.49,en,wordfreq,0,3.2
acts,4.64,en,wordfreq,3,1.6
actual,4.85,en,wordfreq,0,2.65
actuality,3.1,en,wordfreq,0,3.45
actually,5.49,en,wordfreq,0,2.8
acupuncture,3.04,en,wordfreq,0,4.9
acute,4.0,en,wordfreq,0,1.95
acutely,3.13,en,wordfreq,0,2.95
ad,4.76,en,wordfreq,47,1.0
ada,3.71,en,wordfreq,28,1.0
adage,2.95,en,wordfreq,0,2.0
adam,4.57,en,wordfreq,1,1.7
adamant,3.28,en,wordfreq,0,3.0
adams,4.25,en,wordfreq,0,1.9
adapt,3.98,en,wordfreq,2,1.9
adaptable,3.12,en,wordfreq,0,3.55
adaptation,4.01,en,wordfreq,0,3.45
adaptations,3.38,en,wordfreq,0,3.7
adapted,4.17,en,wordfreq,2,2.65
adapter,3.6,en,wordfreq,1,2.75
adapting,3.5,en,wordfreq,1,2.75
adaptive,3.61,en,wordfreq,1,2.75
adc,3.03,en,wordfreq,22,1.0
add,5.09,en,wordfreq,18,1.0
added,5.16,en,wordfreq,1,1.9
addict,3.68,en,wordfreq,0,2.5
addicted,3.82,en,wordfreq,0,2.7
addiction,4.14,en,wordfreq,0,2.6
addictions,3.1,en,wordfreq,0,2.7
addictive,3.61,en,wordfreq,0,2.85
addicts,3.5,en,wordfreq,0,2.7
adding,4.67,en,wordfreq,1,1.9
addis,3.09,en,wordfreq,0,1.95
addison,3.47,en,wordfreq,0,2.65
addition,5.01,en,wordfreq,1,2.25
additional,4.98,en,wordfreq,0,3.35
additionally,4.2,en,wordfreq,0,4.45
additions,3.8,en,wordfreq,1,2.4
additive,3.33,en,wordfreq,0,2.85
additives,3.25,en,wordfreq,0,3.2
address,4.91,en,wordfreq,0,2.55
addressed,4.26,en,wordfreq,1,2.85
addresses,4.13,en,wordfreq,1,3.1
addressing,4.06,en,wordfreq,0,3.3
adds,4.38,en,wordfreq,2,1.75
ade,2.98,en,wordfreq,23,1.0
adelaide,3.99,en,wordfreq,0,3.7
adele,3.45,en,wordfreq,0,2.0
aden,3.1,en,wordfreq,2,1.55
adept,3.33,en,wordfreq,2,1.85
adequate,4.05,en,wordfreq,0,3.4
adequately,3.64,en,wordfreq,0,4.25
adhd,3.49,en,wordfreq,0,1.95
adhere,3.57,en,wordfreq,0,2.3
adhered,3.12,en,wordfreq,0,2.6
adherence,3.34,en,wordfreq,0,3.35
adherents,3.13,en,wordfreq,0,3.6
adhering,3.13,en,wordfreq,0,2.85
adhesion,3.14,en,wordfreq,0,3.2
adhesive,3.37,en,wordfreq,0,3.3
adi,3.04,en,wordfreq,17,1.0
adidas,3.57,en,wordfreq,0,2.5
aditya,2.98,en,wordfreq,0,2.95
adjacent,4.12,en,wordfreq,0,3.55
adjective,3.34,en,wordfreq,0,2.75
adjectives,3.18,en,wordfreq,0,3.45
adjoining,3.5,en,wordfreq,0,3.25
adjourned,3.34,en,wordfreq,0,3.7
adjunct,3.3,en,wordfreq,0,3.3
adjust,4.07,en,wordfreq,0,2.55
adjustable,3.6,en,wordfreq,0,3.9
adjusted,4.11,en,wordfreq,0,2.85
adjusting,3.71,en,wordfreq,0,2.95
adjustment,3.88,en,wordfreq,0,3.75
adjustments,3.82,en,wordfreq,0,4.3
adjusts,3.03,en,wordfreq,0,2.8
adjutant,3.12,en,wordfreq,0,3.55
adler,3.36,en,wordfreq,0,2.0
adm,3.18,en,wordfreq,15,1.05
admin,3.92,en,wordfreq,2,1.8
administer,3.54,en,wordfreq,0,3.45
administered,3.96,en,wordfreq,0,4.5
administering,3.3,en,wordfreq,0,4.65
administers,3.0,en,wordfreq,0,3.7
administration,4.93,en,wordfreq,0,4.65
administrations,3.35,en,wordfreq,0,4.9
administrative,4.45,en,wordfreq,0,5.25
administrator,4.07,en,wordfreq,0,4.9
administrators,3.85,en,wordfreq,0,5.15
admins,3.04,en,wordfreq,1,2.15
admirable,3.48,en,wordfreq,0,3.05
admiral,4.0,en,wordfreq,0,2.7
admiralty,3.44,en,wordfreq,0,3.95
admiration,3.59,en,wordfreq,0,2.9
admire,3.97,en,wordfreq,0,2.0
admired,3.72,en,wordfreq,2,2.3
admirer,3.19,en,wordfreq,2,2.5
admirers,3.17,en,wordfreq,0,2.65
admires,2.96,en,wordfreq,2,2.3
admiring,3.3,en,wordfreq,0,2.75
admission,4.15,en,wordfreq,0,2.8
admissions,3.76,en,wordfreq,0,3.1
admit,4.58,en,wordfreq,1,1.85
admits,3.94,en,wordfreq,1,2.1
admitted,4.49,en,wordfreq,0,2.75
admittedly,3.54,en,wordfreq,0,4.5
admitting,3.8,en,wordfreq,0,2.9
adnan,3.14,en,wordfreq,0,2.0
ado,3.2,en,wordfreq,12,1.2
adobe,3.53,en,wordfreq,1,1.95
adolescence,3.36,en,wordfreq,0,4.6
adolescent,3.58,en,wordfreq,0,4.15
adolescents,3.53,en,wordfreq,0,4.5
adolf,3.37,en,wordfreq,0,2.05
adopt,4.19,en,wordfreq,2,1.85
adopted,4.51,en,wordfreq,1,2.5
adopting,3.78,en,wordfreq,1,2.7
adoption,4.17,en,wordfreq,0,2.7
adoptive,3.22,en,wordfreq,1,2.95
adopts,3.26,en,wordfreq,0,2.6
adorable,4.06,en,wordfreq,0,2.75
adoration,3.11,en,wordfreq,0,2.75
adore,3.7,en,wordfreq,2,1.85
adored,3.32,en,wordfreq,0,2.0
adorn,3.01,en,wordfreq,2,1.9
adorned,3.37,en,wordfreq,0,2.55
adp,3.03,en,wordfreq,19,1.0
adrenal,2.99,en,wordfreq,0,2.8
adrenaline,3.52,en,wordfreq,0,4.1
adrian,3.95,en,wordfreq,0,2.1
adriana,3.07,en,wordfreq,0,2.7
adrift,3.06,en,wordfreq,0,2.55
ads,4.32,en,wordfreq,29,1.0
adult,4.8,en,wordfreq,0,1.95
adultery,3.41,en,wordfreq,0,3.4
adulthood,3.6,en,wordfreq,0,4.55
adults,4.59,en,wordfreq,0,2.5
adv,3.04,en,wordfreq,11,1.3
advance,4.65,en,wordfreq,0,2.6
advanced,4.71,en,wordfreq,1,2.75
advancement,3.81,en,wordfreq,0,4.0
advancements,3.12,en,wordfreq,0,4.3
advances,4.08,en,wordfreq,1,2.75
advancing,3.86,en,wordfreq,0,3.4
advantage,4.78,en,wordfreq,0,3.5
advantageous,3.33,en,wordfreq,0,5.0
advantages,4.1,en,wordfreq,0,3.55
advent,3.67,en,wordfreq,1,2.0
adventure,4.46,en,wordfreq,0,3.0
adventurer,3.18,en,wordfreq,1,3.3
adventurers,3.18,en,wordfreq,0,3.75
adventures,4.15,en,wordfreq,1,3.15
adventurous,3.48,en,wordfreq,0,4.4
adversaries,3.21,en,wordfreq,0,4.65
adversary,3.29,en,wordfreq,0,3.6
adverse,3.89,en,wordfreq,0,2.4
adversely,3.27,en,wordfreq,0,3.5
adversity,3.38,en,wordfreq,0,3.2
advert,3.46,en,wordfreq,1,2.0
advertise,3.66,en,wordfreq,0,2.9
advertised,3.75,en,wordfreq,1,3.35
advertisement,3.84,en,wordfreq,0,5.15
advertisements,3.75,en,wordfreq,0,5.4
advertiser,3.38,en,wordfreq,1,3.3
advertisers,3.58,en,wordfreq,0,3.55
advertising,4.54,en,wordfreq,0,3.75
adverts,3.26,en,wordfreq,0,2.6
advice,4.88,en,wordfreq,1,2.35
advisable,3.26,en,wordfreq,0,3.2
advise,4.09,en,wordfreq,1,2.2
advised,4.18,en,wordfreq,2,2.4
adviser,3.94,en,wordfreq,3,2.3
advisers,3.6,en,wordfreq,1,2.45
advises,3.43,en,wordfreq,2,2.35
advising,3.57,en,wordfreq,0,2.85
advisor,4.01,en,wordfreq,1,2.4
advisors,3.63,en,wordfreq,2,2.95
advisory,4.18,en,wordfreq,1,3.05
advocacy,3.9,en,wordfreq,0,3.75
advocate,4.21,en,wordfreq,0,2.9
advocated,3.6,en,wordfreq,1,2.95
advocates,3.95,en,wordfreq,1,3.45
advocating,3.63,en,wordfreq,0,3.45
ae,3.49,en,wordfreq,48,1.0
aegis,3.06,en,wordfreq,1,1.95
aerial,3.91,en,wordfreq,2,1.9
aero,3.33,en,wordfreq,5,1.75
aerobic,3.19,en,wordfreq,0,2.8
aerodynamic,3.19,en,wordfreq,0,5.5
aeronautical,3.09,en,wordfreq,0,5.2
aeronautics,3.1,en,wordfreq,0,4.75
aeroplane,3.18,en,wordfreq,0,3.75
aerosol,3.03,en,wordfreq,0,3.3
aerospace,3.73,en,wordfreq,0,3.9
aes,3.0,en,wordfreq,25,1.0
aesthetic,4.02,en,wordfreq,0,3.35
aesthetically,3.19,en,wordfreq,0,4.7
aesthetics,3.59,en,wordfreq,0,3.85
af,3.97,en,wordfreq,42,1.0
afar,3.35,en,wordfreq,1,1.9
afb,3.02,en,wordfreq,5,1.6
afc,3.7,en,wordfreq,20,1.0
affair,4.3,en,wordfreq,0,2.55
affairs,4.67,en,wordfreq,0,2.75
affect,4.59,en,wordfreq,1,2.45
affected,4.64,en,wordfreq,1,2.6
affecting,4.07,en,wordfreq,0,2.8
affection,3.92,en,wordfreq,0,2.7
affectionate,3.35,en,wordfreq,0,4.55
affectionately,3.11,en,wordfreq,0,5.6
affections,3.07,en,wordfreq,0,2.8
affective,3.0,en,wordfreq,1,2.7
affects,4.16,en,wordfreq,1,2.6
affidavit,3.38,en,wordfreq,0,4.9
affiliate,3.99,en,wordfreq,0,3.5
affiliated,3.96,en,wordfreq,1,3.5
affiliates,3.6,en,wordfreq,1,3.75
affiliation,3.63,en,wordfreq,0,3.45
affiliations,3.13,en,wordfreq,0,3.95
affinity,3.61,en,wordfreq,0,3.3
affirm,3.2,en,wordfreq,0,2.65
affirmation,3.24,en,wordfreq,0,3.35
affirmative,3.57,en,wordfreq,0,4.35
affirmed,3.36,en,wordfreq,0,2.8
affirming,3.15,en,wordfreq,0,3.05
affirms,2.96,en,wordfreq,0,2.7
affleck,3.23,en,wordfreq,0,3.25
afflicted,3.29,en,wordfreq,0,3.25
affliction,3.11,en,wordfreq,0,3.3
affluent,3.37,en,wordfreq,0,3.75
afford,4.57,en,wordfreq,0,2.25
affordability,3.16,en,wordfreq,0,5.55
affordable,4.22,en,wordfreq,0,4.0
afforded,3.46,en,wordfreq,0,2.8
affords,3.05,en,wordfreq,0,2.7
afghan,3.83,en,wordfreq,0,2.8
afghanistan,4.23,en,wordfreq,0,5.5
afghans,2.96,en,wordfreq,0,3.2
afield,3.0,en,wordfreq,0,2.2
afl,3.8,en,wordfreq,13,1.2
afloat,3.33,en,wordfreq,0,2.7
aforementioned,3.54,en,wordfreq,0,6.5
afp,3.35,en,wordfreq,11,1.3
afraid,4.7,en,wordfreq,0,2.7
africa,4.92,en,wordfreq,0,2.55
african,4.82,en,wordfreq,0,2.65
africans,3.77,en,wordfreq,0,2.8
afro,3.43,en,wordfreq,2,1.85
aft,3.39,en,wordfreq,13,1.05
after,6.11,en,wordfreq,1,1.95
afterlife,3.36,en,wordfreq,0,4.0
aftermarket,3.03,en,wordfreq,0,4.95
aftermath,3.9,en,wordfreq,0,4.05
afternoon,4.72,en,wordfreq,0,3.85
afternoons,3.27,en,wordfreq,0,4.5
afterward,3.83,en,wordfreq,0,3.65
afterwards,4.42,en,wordfreq,0,3.9
ag,3.95,en,wordfreq,45,1.0
aga,3.08,en,wordfreq,18,1.0
again,5.7,en,wordfreq,1,1.9
against,5.68,en,wordfreq,0,2.9
agar,3.02,en,wordfreq,1,1.8
agatha,3.16,en,wordfreq,0,2.95
age,5.32,en,wordfreq,15,1.0
aged,4.5,en,wordfreq,1,1.7
ageing,3.44,en,wordfreq,0,1.95
agencies,4.54,en,wordfreq,0,3.0
agency,4.87,en,wordfreq,0,2.65
agenda,4.3,en,wordfreq,0,2.3
agendas,3.27,en,wordfreq,0,2.75
agent,4.81,en,wordfreq,1,1.85
agents,4.55,en,wordfreq,0,1.9
ages,4.53,en,wordfreq,6,1.35
aggravated,3.47,en,wordfreq,0,3.95
aggravating,3.12,en,wordfreq,0,4.5
aggregate,3.94,en,wordfreq,0,3.55
aggregated,3.04,en,wordfreq,1,3.45
aggregates,3.07,en,wordfreq,1,3.7
aggregation,3.25,en,wordfreq,0,3.6
aggression,3.9,en,wordfreq,0,3.3
aggressive,4.32,en,wordfreq,0,3.35
aggressively,3.63,en,wordfreq,0,4.45
aggressor,3.01,en,wordfreq,0,3.85
agile,3.41,en,wordfreq,0,2.0
agility,3.33,en,wordfreq,1,2.7
aging,4.04,en,wordfreq,0,1.8
agitated,3.35,en,wordfreq,0,2.95
agitation,3.19,en,wordfreq,0,2.7
agm,3.01,en,wordfreq,9,1.4
agnes,3.57,en,wordfreq,0,1.95
agnostic,3.02,en,wordfreq,0,3.55
ago,5.42,en,wordfreq,7,1.35
agonizing,2.99,en,wordfreq,0,3.9
agony,3.6,en,wordfreq,0,2.0
agrarian,3.2,en,wordfreq,0,3.1
agree,4.97,en,wordfreq,0,1.9
agreeable,3.19,en,wordfreq,0,3.95
agreed,4.84,en,wordfreq,1,2.1
agreeing,3.83,en,wordfreq,0,2.85
agreement,4.88,en,wordfreq,0,3.5
agreements,4.12,en,wordfreq,0,3.7
agrees,4.08,en,wordfreq,1,1.9
agricultural,4.34,en,wordfreq,0,5.35
agriculture,4.37,en,wordfreq,0,4.6
agro,2.96,en,wordfreq,2,1.85
aguero,3.11,en,wordfreq,0,2.9
aguilera,2.95,en,wordfreq,0,3.85
ah,4.63,en,wordfreq,42,1.0
aha,3.56,en,wordfreq,22,1.0
ahead,5.01,en,wordfreq,1,1.9
ahem,3.25,en,wordfreq,2,1.85
ahh,3.86,en,wordfreq,9,1.4
ahhh,3.47,en,wordfreq,3,1.8
ahl,3.09,en,wordfreq,10,1.3
ahmad,3.64,en,wordfreq,2,1.95
ahmed,3.83,en,wordfreq,3,1.85
ahmedabad,3.08,en,wordfreq,0,4.8
ahn,3.07,en,wordfreq,6,1.5
ai,4.23,en,wordfreq,49,1.0
aid,4.75,en,wordfreq,22,1.0
aidan,3.27,en,wordfreq,1,1.95
aide,3.69,en,wordfreq,7,1.25
aided,3.74,en,wordfreq,6,1.6
aiden,3.06,en,wordfreq,8,1.45
aides,3.41,en,wordfreq,8,1.5
aiding,3.44,en,wordfreq,7,1.55
aids,4.25,en,wordfreq,8,1.2
aiken,3.08,en,wordfreq,1,1.95
ailing,3.08,en,wordfreq,5,1.35
ailment,2.98,en,wordfreq,0,2.65
ailments,3.22,en,wordfreq,0,2.8
aim,4.51,en,wordfreq,17,1.0
aimed,4.25,en,wordfreq,6,1.7
aimee,2.99,en,wordfreq,1,1.95
aiming,3.89,en,wordfreq,5,1.75
aims,4.21,en,wordfreq,6,1.55
ain,3.46,en,wordfreq,24,1.0
aint,3.34,en,wordfreq,6,1.35
air,5.37,en,wordfreq,13,1.0
airbnb,3.32,en,wordfreq,0,2.9
airborne,3.67,en,wordfreq,0,3.6
airbus,3.33,en,wordfreq,0,2.65
aircraft,4.64,en,wordfreq,0,3.8
aired,3.85,en,wordfreq,7,1.55
aires,3.55,en,wordfreq,7,1.55
airfield,3.29,en,wordfreq,0,2.9
airflow,3.08,en,wordfreq,0,3.45
airing,3.58,en,wordfreq,7,1.6
airline,4.04,en,wordfreq,0,2.3
airliner,3.07,en,wordfreq,1,2.75
airlines,4.19,en,wordfreq,1,2.7
airmen,3.02,en,wordfreq,0,2.2
airplane,3.92,en,wordfreq,0,3.0
airplanes,3.51,en,wordfreq,0,3.45
airport,4.84,en,wordfreq,0,2.85
airports,3.93,en,wordfreq,0,3.25
airs,3.51,en,wordfreq,3,1.45
airspace,3.28,en,wordfreq,0,3.6
airstrike,2.98,en,wordfreq,0,3.75
airstrikes,3.15,en,wordfreq,0,3.8
