trial,list,set,condition,word,condition_trigger,item_trigger
107,1,75,high_frequency,así,102,112
108,1,49,low_frequency,camina,101,83
109,1,64,high_frequency,todas,102,100
110,1,10,low_frequency,láser,101,41
111,1,20,high_frequency,medios,102,52
112,1,50,high_frequency,será,102,85
113,1,61,high_frequency,estar,102,97
114,1,43,high_frequency,pasa,102,77
115,1,36,low_frequency,afueras,101,69
116,1,54,high_frequency,según,102,89
117,1,12,high_frequency,libre,102,43
118,1,79,high_frequency,pero,102,116
119,1,29,high_frequency,cerca,102,61
120,1,40,low_frequency,compro,101,74
121,1,56,low_frequency,abogada,101,91
122,1,11,low_frequency,comentó,101,42
123,1,46,low_frequency,arias,101,80
124,1,42,high_frequency,ante,102,76
125,1,25,high_frequency,veo,102,57
126,1,75,low_frequency,eua,101,112
127,1,77,high_frequency,muy,102,114
128,1,24,low_frequency,crece,101,56
129,1,20,low_frequency,alicia,101,52
130,1,4,low_frequency,aseguro,101,73
131,1,19,high_frequency,alto,102,50
132,1,72,low_frequency,big,101,109
133,1,24,high_frequency,dejar,102,56
134,1,8,low_frequency,hong,101,117
135,1,71,low_frequency,baila,101,108
136,1,46,high_frequency,tenía,102,80
137,1,50,low_frequency,arts,101,85
138,1,60,high_frequency,toda,102,96
139,1,13,high_frequency,suerte,102,44
140,1,34,high_frequency,varios,102,67
141,1,70,high_frequency,gente,102,107
142,1,9,high_frequency,debido,102,119
143,1,5,low_frequency,alias,101,84
144,1,5,high_frequency,deben,102,84
145,1,3,low_frequency,ahh,101,62
146,1,23,low_frequency,odia,101,55
147,1,11,high_frequency,pregunta,102,42
148,1,45,high_frequency,mujeres,102,79
149,1,51,low_frequency,atento,101,86
150,1,19,low_frequency,aula,101,50
151,1,68,low_frequency,der,101,104
152,1,57,high_frequency,veces,102,92
153,1,61,low_frequency,cabra,101,97
154,1,14,low_frequency,allen,101,45
155,1,7,low_frequency,call,101,106
156,1,8,high_frequency,mayo,102,117
157,1,63,high_frequency,contra,102,99
158,1,65,low_frequency,almería,101,101
159,1,53,low_frequency,arenas,101,88
160,1,52,low_frequency,rap,101,87
