trial,list,word,condition,set,length,frequency,n_density,old20,target_word_trigger,condition_trigger
114,1,derecho,high_frequency,38,7,5.44,2,2.4,153,102
115,1,toda,high_frequency,60,4,5.72,8,1.4,154,102
116,1,world,low_frequency,54,5,4.34,1,2.15,155,101
117,1,durante,high_frequency,65,7,5.8,0,2.45,156,102
118,1,porque,high_frequency,76,6,6.14,2,2.2,157,102
119,1,mayo,high_frequency,8,4,5.23,9,1.4,158,102
120,1,ray,low_frequency,80,3,4.07,20,1.0,159,101
121,1,adios,low_frequency,21,5,3.81,2,1.75,160,101
122,1,luego,high_frequency,58,5,5.69,4,1.7,161,102
123,1,apoya,low_frequency,12,5,4.4,3,1.7,162,101
124,1,cerca,high_frequency,29,5,5.37,2,1.75,163,102
125,1,cool,low_frequency,55,4,3.92,3,1.8,164,101
126,1,deja,high_frequency,7,4,5.23,10,1.25,165,102
127,1,rap,low_frequency,52,3,3.9,15,1.05,166,101
128,1,grita,low_frequency,26,5,3.98,9,1.3,167,101
129,1,hayas,low_frequency,64,5,4.3,8,1.55,168,101
130,1,angela,low_frequency,9,6,3.8,3,1.8,169,101
131,1,tenía,high_frequency,46,5,5.51,5,1.6,170,102
132,1,arts,low_frequency,50,4,3.92,4,1.65,171,101
133,1,antes,high_frequency,66,5,5.82,4,1.75,172,102
134,1,ram,low_frequency,78,3,3.84,20,1.0,173,101
135,1,arenas,low_frequency,53,6,3.85,4,1.7,174,101
136,1,admito,low_frequency,76,6,3.81,2,2.2,175,101
137,1,atenas,low_frequency,39,6,3.87,3,1.8,176,101
138,1,pasa,high_frequency,43,4,5.48,21,1.0,177,102
139,1,altar,low_frequency,70,5,4.04,3,1.65,178,101
140,1,padre,high_frequency,28,5,5.36,3,1.75,179,102
141,1,nunca,high_frequency,67,5,5.84,0,1.95,180,102
142,1,viene,high_frequency,21,5,5.29,2,1.75,181,102
143,1,mierda,high_frequency,37,6,5.43,1,1.9,182,102
144,1,según,high_frequency,54,5,5.62,1,2.15,183,102
145,1,miras,low_frequency,18,5,4.2,10,1.35,184,101
146,1,allá,high_frequency,1,4,5.2,4,1.7,185,102
147,1,veo,high_frequency,25,3,5.33,16,1.0,186,102
148,1,ademas,low_frequency,34,6,4.27,1,1.9,187,101
149,1,será,high_frequency,50,4,5.56,4,1.65,188,102
150,1,julio,high_frequency,14,5,5.26,3,1.85,189,102
151,1,las,high_frequency,80,3,6.99,28,1.0,190,102
152,1,dejar,high_frequency,24,5,5.32,3,1.6,191,102
153,1,atras,low_frequency,74,5,4.02,5,1.6,192,101
154,1,bebida,low_frequency,13,6,4.16,2,1.9,193,101
155,1,millones,high_frequency,41,8,5.46,2,2.65,194,102
156,1,segundo,high_frequency,27,7,5.35,2,2.25,195,102
157,1,azar,low_frequency,16,4,4.15,2,1.65,196,101
158,1,afueras,low_frequency,36,7,3.98,0,2.4,197,101
159,1,crece,low_frequency,24,5,4.3,3,1.6,198,101
160,1,deben,high_frequency,5,5,5.22,5,1.7,199,102
