trial,list,word,condition,set,length,frequency,n_density,old20,target_word_trigger,condition_trigger
28,1,bodas,dense_neighbourhood,49,5,4.04,7,1.6,67,102
29,1,brown,sparse_neighbourhood,31,5,4.14,0,2.1,68,101
30,1,apps,sparse_neighbourhood,14,4,3.83,0,1.95,69,101
31,1,off,sparse_neighbourhood,6,3,4.03,1,1.85,70,101
32,1,frase,sparse_neighbourhood,43,5,4.68,0,1.9,71,101
33,1,arias,dense_neighbourhood,18,5,3.94,5,1.6,72,102
34,1,gays,sparse_neighbourhood,61,4,3.98,1,1.85,73,101
35,1,caro,dense_neighbourhood,77,4,4.39,19,1.0,74,102
36,1,amplia,dense_neighbourhood,15,6,4.57,5,1.9,75,102
37,1,once,sparse_neighbourhood,77,4,4.39,0,1.9,76,101
38,1,aguja,sparse_neighbourhood,35,5,3.8,1,1.85,77,101
39,1,aman,dense_neighbourhood,13,4,3.99,5,1.6,78,102
40,1,extra,sparse_neighbourhood,45,5,4.49,1,1.85,79,101
41,1,asado,dense_neighbourhood,20,5,3.85,5,1.55,80,102
42,1,acaba,dense_neighbourhood,2,5,4.85,6,1.45,81,102
43,1,flujo,sparse_neighbourhood,46,5,4.33,1,1.85,82,101
44,1,boda,dense_neighbourhood,48,4,4.41,12,1.2,83,102
45,1,arena,dense_neighbourhood,17,5,4.55,5,1.6,84,102
46,1,avanza,sparse_neighbourhood,5,6,4.05,1,1.85,85,101
47,1,islam,sparse_neighbourhood,11,5,3.96,1,2.3,86,101
48,1,cifra,sparse_neighbourhood,79,5,4.4,0,1.95,87,101
49,1,bonos,dense_neighbourhood,52,5,4.08,6,1.6,88,102
50,1,plus,sparse_neighbourhood,10,4,4.13,0,1.9,89,101
51,1,xviii,sparse_neighbourhood,72,5,4.16,1,2.3,90,101
52,1,billy,sparse_neighbourhood,42,5,3.82,1,1.9,91,101
53,1,air,dense_neighbourhood,6,3,4.03,6,1.4,92,102
54,1,barro,dense_neighbourhood,39,5,4.05,8,1.5,93,102
55,1,callar,dense_neighbourhood,63,6,3.88,7,1.6,94,102
56,1,miami,sparse_neighbourhood,60,5,4.34,0,1.9,95,101
57,1,busco,dense_neighbourhood,56,5,4.31,5,1.7,96,102
58,1,orto,sparse_neighbourhood,71,4,4.35,1,1.8,97,101
59,1,semi,sparse_neighbourhood,1,4,3.94,1,1.85,98,101
60,1,adiós,sparse_neighbourhood,27,5,4.43,1,2.15,99,101
61,1,capa,dense_neighbourhood,71,4,4.35,23,1.0,100,102
62,1,cantar,dense_neighbourhood,69,6,4.43,5,1.7,101,102
63,1,finca,sparse_neighbourhood,37,5,4.0,0,1.85,102,101
64,1,rubén,sparse_neighbourhood,22,5,4.02,1,2.25,103,101
65,1,kevin,sparse_neighbourhood,68,5,4.24,0,2.45,104,101
66,1,huir,sparse_neighbourhood,57,4,4.21,0,2.0,105,101
67,1,admite,sparse_neighbourhood,75,6,4.07,1,2.2,106,101
68,1,bajar,dense_neighbourhood,26,5,4.63,5,1.65,107,102
69,1,acepte,dense_neighbourhood,4,6,3.82,5,1.8,108,102
70,1,barco,dense_neighbourhood,36,5,4.52,6,1.6,109,102
71,1,gracia,sparse_neighbourhood,66,6,4.64,1,1.9,110,101
72,1,barca,dense_neighbourhood,35,5,3.8,5,1.65,111,102
73,1,bala,dense_neighbourhood,30,4,4.11,19,1.0,112,102
74,1,cuadra,sparse_neighbourhood,67,6,3.99,1,1.95,113,101
75,1,alias,dense_neighbourhood,9,5,3.88,5,1.7,114,102
76,1,acosta,sparse_neighbourhood,4,6,3.82,0,1.9,115,101
77,1,acero,sparse_neighbourhood,38,5,4.31,1,1.75,116,101
78,1,calla,dense_neighbourhood,62,5,3.88,10,1.15,117,102
79,1,abuelo,sparse_neighbourhood,41,6,4.49,1,2.1,118,101
80,1,road,sparse_neighbourhood,44,4,3.81,1,1.85,119,101
81,1,cago,dense_neighbourhood,59,4,4.0,15,1.05,120,102
82,1,karen,sparse_neighbourhood,62,5,3.88,1,1.95,121,101
83,1,email,sparse_neighbourhood,20,5,3.85,1,1.85,122,101
84,1,canta,dense_neighbourhood,68,5,4.24,15,1.0,123,102
85,1,cdmx,sparse_neighbourhood,8,4,3.92,0,2.0,124,101
86,1,white,sparse_neighbourhood,33,5,4.03,0,2.0,125,101
87,1,blue,sparse_neighbourhood,29,4,4.04,0,1.85,126,101
88,1,basan,dense_neighbourhood,42,5,3.82,5,1.65,127,102
89,1,amada,dense_neighbourhood,12,5,3.88,6,1.55,128,102
90,1,beta,dense_neighbourhood,47,4,3.86,14,1.15,129,102
91,1,area,dense_neighbourhood,16,4,3.87,8,1.2,130,102
92,1,acabe,dense_neighbourhood,3,5,4.11,5,1.65,131,102
93,1,calle,dense_neighbourhood,64,5,5.27,9,1.45,132,102
94,1,ritmo,sparse_neighbourhood,17,5,4.55,0,1.9,133,101
95,1,atras,dense_neighbourhood,22,5,4.02,5,1.6,134,102
96,1,caras,dense_neighbourhood,74,5,4.42,14,1.0,135,102
97,1,autos,dense_neighbourhood,23,5,4.57,5,1.7,136,102
98,1,amlo,sparse_neighbourhood,47,4,3.86,0,1.9,137,101
99,1,cara,dense_neighbourhood,73,4,5.27,36,1.0,138,102
100,1,onda,sparse_neighbourhood,19,4,4.65,1,1.65,139,101
101,1,adonde,sparse_neighbourhood,63,6,3.88,1,2.35,140,101
102,1,bell,dense_neighbourhood,44,4,3.81,8,1.4,141,102
103,1,bordo,dense_neighbourhood,53,5,4.26,6,1.7,142,102
104,1,caen,dense_neighbourhood,57,4,4.21,5,1.6,143,102
105,1,aéreo,sparse_neighbourhood,3,5,4.11,1,1.9,144,101
106,1,moscú,sparse_neighbourhood,56,5,4.31,1,2.45,145,101
107,1,canto,dense_neighbourhood,70,5,4.36,8,1.4,146,102
108,1,basada,dense_neighbourhood,40,6,4.41,6,1.6,147,102
109,1,bando,dense_neighbourhood,33,5,4.03,6,1.5,148,102
110,1,auge,sparse_neighbourhood,28,4,3.97,0,1.95,149,101
111,1,psoe,sparse_neighbourhood,48,4,4.41,0,1.95,150,101
112,1,ideal,sparse_neighbourhood,23,5,4.57,1,1.85,151,101
113,1,balas,dense_neighbourhood,31,5,4.14,7,1.5,152,102
114,1,barra,dense_neighbourhood,38,5,4.31,10,1.4,153,102
115,1,cajas,dense_neighbourhood,60,5,4.34,11,1.4,154,102
116,1,viuda,sparse_neighbourhood,54,5,4.07,1,1.85,155,101
117,1,camas,dense_neighbourhood,65,5,3.88,16,1.1,156,102
118,1,cargo,dense_neighbourhood,76,5,5.15,6,1.55,157,102
119,1,alfa,dense_neighbourhood,8,4,3.92,5,1.6,158,102
120,1,estuve,sparse_neighbourhood,80,6,4.65,1,2.35,159,101
121,1,actuó,sparse_neighbourhood,21,5,3.81,1,2.1,160,101
122,1,cagar,dense_neighbourhood,58,5,4.04,6,1.6,161,102
123,1,guías,sparse_neighbourhood,12,5,3.88,0,1.95,162,101
124,1,bajó,dense_neighbourhood,29,4,4.04,5,1.7,163,102
125,1,latín,sparse_neighbourhood,55,5,4.0,1,1.95,164,101
126,1,alan,dense_neighbourhood,7,4,4.18,5,1.55,165,102
127,1,juana,sparse_neighbourhood,52,5,4.08,0,1.95,166,101
128,1,novio,sparse_neighbourhood,26,5,4.63,1,1.85,167,101
129,1,línea,sparse_neighbourhood,64,5,5.27,1,1.95,168,101
130,1,espía,sparse_neighbourhood,9,5,3.88,0,1.95,169,101
131,1,bello,dense_neighbourhood,46,5,4.33,7,1.5,170,102
132,1,exige,sparse_neighbourhood,50,5,4.35,1,2.05,171,101
133,1,cambia,dense_neighbourhood,66,6,4.64,6,1.55,172,102
134,1,alice,sparse_neighbourhood,78,5,3.84,0,2.0,173,101
135,1,cruel,sparse_neighbourhood,53,5,4.26,0,2.0,174,101
136,1,enero,sparse_neighbourhood,76,5,5.15,1,1.8,175,101
137,1,ortiz,sparse_neighbourhood,39,5,4.05,0,2.65,176,101
138,1,bases,dense_neighbourhood,43,5,4.68,8,1.45,177,102
139,1,ancho,sparse_neighbourhood,70,5,4.36,1,1.7,178,101
140,1,baje,dense_neighbourhood,28,4,3.97,7,1.5,179,102
141,1,camina,dense_neighbourhood,67,6,3.99,7,1.5,180,102
142,1,atado,dense_neighbourhood,21,5,3.81,5,1.65,181,102
143,1,bares,dense_neighbourhood,37,5,4.0,6,1.6,182,102
144,1,botas,dense_neighbourhood,54,5,4.07,9,1.45,183,102
145,1,bruce,sparse_neighbourhood,18,5,3.94,1,1.95,184,101
146,1,abra,dense_neighbourhood,1,4,3.94,5,1.3,185,102
147,1,back,dense_neighbourhood,25,4,3.92,9,1.5,186,102
148,1,abad,sparse_neighbourhood,34,4,3.81,0,1.85,187,101
149,1,bolas,dense_neighbourhood,50,5,4.35,7,1.45,188,102
150,1,amos,dense_neighbourhood,14,4,3.83,7,1.35,189,102
151,1,cartas,dense_neighbourhood,80,6,4.65,5,1.5,190,102
152,1,ayudo,dense_neighbourhood,24,5,3.88,5,1.75,191,102
153,1,héroe,sparse_neighbourhood,74,5,4.42,1,2.55,192,101
154,1,emma,sparse_neighbourhood,13,4,3.99,1,1.9,193,101
155,1,basado,dense_neighbourhood,41,6,4.49,5,1.65,194,102
156,1,bajas,dense_neighbourhood,27,5,4.43,8,1.55,195,102
157,1,just,sparse_neighbourhood,16,4,3.87,1,1.85,196,101
158,1,bomba,sparse_neighbourhood,36,5,4.52,1,1.8,197,101
159,1,judía,sparse_neighbourhood,24,5,3.88,1,1.9,198,101
160,1,acepto,dense_neighbourhood,5,6,4.05,5,1.75,199,102
