trial,list,word,condition,set,length,frequency,n_density,old20,target_word_trigger,condition_trigger
93,1,pack,dense_neighbourhood,64,4,4.66,17,1.0,132,102
94,1,tech,sparse_neighbourhood,17,4,4.69,1,1.8,133,101
95,1,cute,dense_neighbourhood,22,4,4.65,7,1.35,134,102
96,1,cia,dense_neighbourhood,74,3,4.21,26,1.0,135,102
97,1,heel,dense_neighbourhood,23,4,3.84,7,1.4,136,102
98,1,olds,sparse_neighbourhood,47,4,3.98,1,1.6,137,101
99,1,cars,dense_neighbourhood,73,4,4.89,25,1.0,138,102
100,1,helen,sparse_neighbourhood,19,5,4.19,0,1.85,139,101
101,1,cruz,sparse_neighbourhood,63,4,4.07,1,1.9,140,101
102,1,any,dense_neighbourhood,44,3,6.07,11,1.15,141,102
103,1,para,dense_neighbourhood,53,4,3.85,13,1.2,142,102
104,1,tens,dense_neighbourhood,57,4,3.89,14,1.0,143,102
105,1,enemy,sparse_neighbourhood,3,5,4.7,0,2.4,144,101
106,1,allow,sparse_neighbourhood,56,5,5.01,1,1.9,145,101
107,1,rim,dense_neighbourhood,70,3,3.85,21,1.0,146,102
108,1,dean,dense_neighbourhood,40,4,4.4,10,1.3,147,102
109,1,tells,dense_neighbourhood,33,5,4.78,8,1.55,148,102
110,1,aged,sparse_neighbourhood,28,4,4.5,1,1.7,149,101
111,1,void,sparse_neighbourhood,48,4,4.01,0,1.9,150,101
112,1,stir,sparse_neighbourhood,23,4,3.96,1,1.7,151,101
113,1,needs,dense_neighbourhood,31,5,5.37,8,1.55,152,102
114,1,sums,dense_neighbourhood,38,4,3.9,9,1.35,153,102
115,1,tear,dense_neighbourhood,60,4,4.35,15,1.0,154,102
116,1,sexy,sparse_neighbourhood,54,4,4.42,0,1.95,155,101
117,1,ear,dense_neighbourhood,65,3,4.43,18,1.0,156,102
118,1,tax,dense_neighbourhood,76,3,5.14,28,1.0,157,102
119,1,plate,dense_neighbourhood,8,5,4.55,5,1.5,158,102
120,1,jazz,sparse_neighbourhood,80,4,4.31,0,1.95,159,101
121,1,item,sparse_neighbourhood,21,4,4.57,1,1.9,160,101
122,1,carl,dense_neighbourhood,58,4,4.24,15,1.0,161,102
123,1,truth,sparse_neighbourhood,12,5,5.05,0,1.9,162,101
124,1,eight,dense_neighbourhood,29,5,5.02,8,1.35,163,102
125,1,ahead,sparse_neighbourhood,55,5,5.01,1,1.9,164,101
126,1,norm,dense_neighbourhood,7,4,3.93,5,1.55,165,102
127,1,ryan,sparse_neighbourhood,52,4,4.59,0,1.8,166,101
128,1,ends,sparse_neighbourhood,26,4,4.75,0,1.7,167,101
129,1,asks,sparse_neighbourhood,64,4,4.44,1,1.75,168,101
130,1,ohio,sparse_neighbourhood,9,4,4.61,0,2.0,169,101
131,1,neat,dense_neighbourhood,46,4,3.99,11,1.25,170,102
132,1,ebay,sparse_neighbourhood,50,4,4.04,0,1.95,171,101
133,1,tale,dense_neighbourhood,66,4,4.29,18,1.0,172,102
134,1,nazi,sparse_neighbourhood,78,4,4.28,0,1.9,173,101
135,1,echo,sparse_neighbourhood,53,4,4.04,0,1.9,174,101
136,1,phil,sparse_neighbourhood,76,4,4.37,0,1.95,175,101
137,1,edge,sparse_neighbourhood,39,4,4.74,1,1.7,176,101
138,1,stack,dense_neighbourhood,43,5,4.05,10,1.35,177,102
139,1,drum,sparse_neighbourhood,70,4,4.11,1,1.8,178,101
140,1,bike,dense_neighbourhood,28,4,4.53,8,1.45,179,102
141,1,irs,dense_neighbourhood,67,3,3.89,19,1.0,180,102
142,1,yard,dense_neighbourhood,21,4,4.57,6,1.6,181,102
143,1,ports,dense_neighbourhood,37,5,4.07,9,1.4,182,102
144,1,suck,dense_neighbourhood,54,4,4.42,13,1.15,183,102
145,1,arena,sparse_neighbourhood,18,5,4.33,1,1.85,184,101
146,1,aiming,dense_neighbourhood,1,6,3.89,5,1.75,185,102
147,1,pour,dense_neighbourhood,25,4,4.1,7,1.5,186,102
148,1,dress,sparse_neighbourhood,34,5,4.76,1,1.9,187,101
149,1,tick,dense_neighbourhood,50,4,3.8,12,1.15,188,102
150,1,cries,dense_neighbourhood,14,5,3.93,6,1.6,189,102
151,1,cos,dense_neighbourhood,80,3,4.05,43,1.0,190,102
152,1,locked,dense_neighbourhood,24,6,4.43,7,1.5,191,102
153,1,fifa,sparse_neighbourhood,74,4,4.21,1,1.85,192,101
154,1,react,sparse_neighbourhood,13,5,4.16,1,1.9,193,101
155,1,leads,dense_neighbourhood,41,5,4.65,10,1.3,194,102
156,1,train,dense_neighbourhood,27,5,4.96,7,1.45,195,102
157,1,taxi,sparse_neighbourhood,16,4,4.19,1,1.8,196,101
158,1,epic,sparse_neighbourhood,36,4,4.35,1,1.85,197,101
159,1,pizza,sparse_neighbourhood,24,5,4.43,0,2.3,198,101
160,1,hooked,dense_neighbourhood,5,6,3.92,5,1.75,199,102
