trial,list,word,condition,set,length,frequency,n_density,old20,target_word_trigger,condition_trigger
47,1,armor,low_frequency,11,5,3.97,1,1.8,86,101
48,1,clue,low_frequency,79,4,4.18,3,1.75,87,101
49,1,group,high_frequency,52,5,5.57,0,1.95,88,102
50,1,dial,low_frequency,10,4,3.93,5,1.55,89,101
51,1,alot,low_frequency,72,4,3.93,5,1.6,90,101
52,1,acute,low_frequency,42,5,4.0,0,1.95,91,101
53,1,site,high_frequency,6,4,5.22,14,1.0,92,102
54,1,within,high_frequency,39,6,5.44,0,2.65,93,102
55,1,both,high_frequency,63,4,5.79,7,1.5,94,102
56,1,lease,low_frequency,60,5,4.17,5,1.55,95,101
57,1,second,high_frequency,56,6,5.63,0,2.55,96,102
58,1,chin,low_frequency,71,4,4.0,11,1.2,97,101
59,1,allah,low_frequency,1,5,3.89,1,1.95,98,101
60,1,alley,low_frequency,27,5,3.87,2,1.7,99,101
61,1,want,high_frequency,71,4,6.04,11,1.2,100,102
62,1,really,high_frequency,69,6,5.97,2,1.85,101,102
63,1,bryan,low_frequency,37,5,3.98,2,1.7,102,101
64,1,buck,low_frequency,22,4,4.01,13,1.2,103,101
65,1,rains,low_frequency,68,5,3.84,8,1.35,104,101
66,1,blonde,low_frequency,57,6,4.04,0,1.85,105,101
67,1,kent,low_frequency,75,4,4.17,14,1.2,106,101
68,1,months,high_frequency,26,6,5.35,1,1.85,107,102
69,1,position,high_frequency,4,8,5.21,0,2.4,108,102
70,1,ago,high_frequency,36,3,5.42,7,1.35,109,102
71,1,bid,low_frequency,66,3,4.4,23,1.0,110,101
72,1,guys,high_frequency,35,4,5.41,5,1.65,111,102
73,1,else,high_frequency,30,4,5.38,3,1.75,112,102
74,1,flu,low_frequency,67,3,3.96,5,1.55,113,101
75,1,cut,high_frequency,9,3,5.24,21,1.0,114,102
76,1,adverse,low_frequency,4,7,3.89,0,2.4,115,101
77,1,allies,low_frequency,38,6,4.27,1,1.85,116,101
78,1,find,high_frequency,62,4,5.76,12,1.15,117,102
79,1,doc,low_frequency,41,3,4.36,24,1.0,118,101
80,1,lime,low_frequency,44,4,3.86,15,1.1,119,101
81,1,next,high_frequency,59,4,5.7,4,1.65,120,102
82,1,bend,low_frequency,62,4,4.13,12,1.15,121,101
83,1,accepts,low_frequency,20,7,3.88,1,2.65,122,101
84,1,right,high_frequency,68,5,5.96,8,1.35,123,102
85,1,betty,low_frequency,8,5,3.92,6,1.65,124,101
86,1,breach,low_frequency,33,6,4.13,3,1.75,125,101
87,1,ranking,low_frequency,29,7,4.19,4,1.65,126,101
88,1,using,high_frequency,42,5,5.47,0,1.95,127,102
89,1,students,high_frequency,12,8,5.25,0,3.1,128,102
90,1,power,high_frequency,47,5,5.52,7,1.55,129,102
91,1,art,high_frequency,16,3,5.29,19,1.0,130,102
92,1,won,high_frequency,3,3,5.2,21,1.0,131,102
93,1,use,high_frequency,64,3,5.81,10,1.05,132,102
94,1,abc,low_frequency,17,3,4.24,23,1.0,133,101
95,1,soon,high_frequency,22,4,5.32,13,1.2,134,102
96,1,also,high_frequency,74,4,6.19,2,1.85,135,102
97,1,light,high_frequency,23,5,5.33,8,1.25,136,102
98,1,aired,low_frequency,47,5,3.85,7,1.55,137,101
99,1,good,high_frequency,73,4,6.12,7,1.4,138,102
100,1,adopt,low_frequency,19,5,4.19,2,1.85,139,101
101,1,boil,low_frequency,63,4,3.83,7,1.5,140,101
102,1,says,high_frequency,44,4,5.49,15,1.1,141,102
103,1,however,high_frequency,53,7,5.58,0,2.75,142,102
104,1,please,high_frequency,57,6,5.66,0,1.8,143,102
105,1,ace,low_frequency,3,3,4.11,21,1.0,144,101
106,1,adjust,low_frequency,56,6,4.07,0,2.55,145,101
107,1,where,high_frequency,70,5,6.0,2,1.8,146,102
108,1,story,high_frequency,40,5,5.45,3,1.7,147,102
109,1,coming,high_frequency,33,6,5.4,3,1.75,148,102
110,1,bra,low_frequency,28,3,3.85,13,1.0,149,101
111,1,lace,low_frequency,48,4,3.82,13,1.0,150,101
112,1,races,low_frequency,23,5,4.38,9,1.25,151,101
113,1,fuck,high_frequency,31,4,5.39,9,1.5,152,102
114,1,course,high_frequency,38,6,5.44,1,1.85,153,102
115,1,thing,high_frequency,60,5,5.72,5,1.55,154,102
116,1,atm,low_frequency,54,3,3.85,16,1.0,155,101
117,1,through,high_frequency,65,7,5.87,0,2.45,156,102
118,1,had,high_frequency,76,3,6.33,27,1.0,157,102
119,1,shows,high_frequency,8,5,5.23,6,1.65,158,102
120,1,mlb,low_frequency,80,3,3.85,4,1.65,159,101
121,1,ali,low_frequency,21,3,4.31,15,1.0,160,101
122,1,end,high_frequency,58,3,5.68,6,1.2,161,102
123,1,abandon,low_frequency,12,7,4.02,0,2.7,162,101
124,1,playing,high_frequency,29,7,5.37,4,1.65,163,102
125,1,cared,low_frequency,55,5,4.11,8,1.4,164,101
126,1,issue,high_frequency,7,5,5.23,0,2.05,165,102
127,1,array,low_frequency,52,5,4.1,0,1.95,166,101
128,1,allied,low_frequency,26,6,4.07,1,1.85,167,101
129,1,fry,low_frequency,64,3,3.89,10,1.15,168,101
130,1,cab,low_frequency,9,3,3.95,21,1.0,169,101
131,1,head,high_frequency,46,4,5.51,12,1.2,170,102
132,1,admiral,low_frequency,50,7,4.0,0,2.7,171,101
133,1,got,high_frequency,66,3,5.91,23,1.0,172,102
134,1,ios,low_frequency,78,3,4.12,24,1.0,173,101
135,1,apology,low_frequency,53,7,4.05,0,2.7,174,101
136,1,ian,low_frequency,76,3,4.32,24,1.0,175,101
137,1,abroad,low_frequency,39,6,4.39,0,2.65,176,101
138,1,american,high_frequency,43,8,5.49,1,2.5,177,102
139,1,admin,low_frequency,70,5,3.92,2,1.8,178,101
140,1,air,high_frequency,28,3,5.37,13,1.0,179,102
141,1,off,high_frequency,67,3,5.93,5,1.55,180,102
142,1,age,high_frequency,21,3,5.32,15,1.0,181,102
143,1,early,high_frequency,37,5,5.43,2,1.7,182,102
144,1,few,high_frequency,54,3,5.6,16,1.0,183,102
145,1,bug,low_frequency,18,3,4.2,19,1.0,184,101
146,1,above,high_frequency,1,5,5.2,1,1.95,185,102
147,1,special,high_frequency,25,7,5.34,0,2.5,186,102
148,1,dip,low_frequency,34,3,4.05,24,1.0,187,101
149,1,already,high_frequency,50,7,5.55,0,2.95,188,102
150,1,example,high_frequency,14,7,5.27,0,2.75,189,102
151,1,you,high_frequency,80,3,6.98,4,1.6,190,102
152,1,taken,high_frequency,24,5,5.33,4,1.75,191,102
153,1,eden,low_frequency,74,4,3.82,2,1.85,192,101
154,1,arrives,low_frequency,13,7,4.11,1,2.2,193,101
155,1,war,high_frequency,41,3,5.46,24,1.0,194,102
156,1,close,high_frequency,27,5,5.36,2,1.65,195,102
157,1,beg,low_frequency,16,3,4.05,19,1.0,196,101
158,1,bro,low_frequency,36,3,4.4,7,1.35,197,101
159,1,blade,low_frequency,24,5,4.19,4,1.75,198,101
160,1,goes,high_frequency,5,4,5.22,7,1.55,199,102
