trial,list,set,condition,word,condition_trigger,item_trigger
60,1,27,low_frequency,alley,101,59
61,1,71,high_frequency,want,102,108
62,1,69,high_frequency,really,102,105
63,1,37,low_frequency,bryan,101,70
64,1,22,low_frequency,buck,101,54
65,1,68,low_frequency,rains,101,104
66,1,57,low_frequency,blonde,101,92
67,1,75,low_frequency,kent,101,112
68,1,26,high_frequency,months,102,58
69,1,4,high_frequency,position,102,73
70,1,36,high_frequency,ago,102,69
71,1,66,low_frequency,bid,101,102
72,1,35,high_frequency,guys,102,68
73,1,30,high_frequency,else,102,63
74,1,67,low_frequency,flu,101,103
75,1,9,high_frequency,cut,102,119
76,1,4,low_frequency,adverse,101,73
77,1,38,low_frequency,allies,101,71
78,1,62,high_frequency,find,102,98
79,1,41,low_frequency,doc,101,75
80,1,44,low_frequency,lime,101,78
81,1,59,high_frequency,next,102,94
82,1,62,low_frequency,bend,101,98
83,1,20,low_frequency,accepts,101,52
84,1,68,high_frequency,right,102,104
85,1,8,low_frequency,betty,101,117
86,1,33,low_frequency,breach,101,66
87,1,29,low_frequency,ranking,101,61
88,1,42,high_frequency,using,102,76
89,1,12,high_frequency,students,102,43
90,1,47,high_frequency,power,102,81
91,1,16,high_frequency,art,102,47
92,1,3,high_frequency,won,102,62
93,1,64,high_frequency,use,102,100
94,1,17,low_frequency,abc,101,48
95,1,22,high_frequency,soon,102,54
96,1,74,high_frequency,also,102,111
97,1,23,high_frequency,light,102,55
98,1,47,low_frequency,aired,101,81
99,1,73,high_frequency,good,102,110
100,1,19,low_frequency,adopt,101,50
101,1,63,low_frequency,boil,101,99
102,1,44,high_frequency,says,102,78
103,1,53,high_frequency,however,102,88
104,1,57,high_frequency,please,102,92
105,1,3,low_frequency,ace,101,62
106,1,56,low_frequency,adjust,101,91
107,1,70,high_frequency,where,102,107
108,1,40,high_frequency,story,102,74
109,1,33,high_frequency,coming,102,66
110,1,28,low_frequency,bra,101,60
111,1,48,low_frequency,lace,101,82
112,1,23,low_frequency,races,101,55
113,1,31,high_frequency,fuck,102,64
114,1,38,high_frequency,course,102,71
115,1,60,high_frequency,thing,102,96
116,1,54,low_frequency,atm,101,89
117,1,65,high_frequency,through,102,101
118,1,76,high_frequency,had,102,113
119,1,8,high_frequency,shows,102,117
120,1,80,low_frequency,mlb,101,118
121,1,21,low_frequency,ali,101,53
122,1,58,high_frequency,end,102,93
123,1,12,low_frequency,abandon,101,43
124,1,29,high_frequency,playing,102,61
125,1,55,low_frequency,cared,101,90
126,1,7,high_frequency,issue,102,106
127,1,52,low_frequency,array,101,87
128,1,26,low_frequency,allied,101,58
129,1,64,low_frequency,fry,101,100
130,1,9,low_frequency,cab,101,119
131,1,46,high_frequency,head,102,80
132,1,50,low_frequency,admiral,101,85
133,1,66,high_frequency,got,102,102
134,1,78,low_frequency,ios,101,115
135,1,53,low_frequency,apology,101,88
136,1,76,low_frequency,ian,101,113
137,1,39,low_frequency,abroad,101,72
138,1,43,high_frequency,american,102,77
139,1,70,low_frequency,admin,101,107
140,1,28,high_frequency,air,102,60
141,1,67,high_frequency,off,102,103
142,1,21,high_frequency,age,102,53
143,1,37,high_frequency,early,102,70
144,1,54,high_frequency,few,102,89
145,1,18,low_frequency,bug,101,49
146,1,1,high_frequency,above,102,40
147,1,25,high_frequency,special,102,57
148,1,34,low_frequency,dip,101,67
149,1,50,high_frequency,already,102,85
150,1,14,high_frequency,example,102,45
151,1,80,high_frequency,you,102,118
152,1,24,high_frequency,taken,102,56
153,1,74,low_frequency,eden,101,111
154,1,13,low_frequency,arrives,101,44
155,1,41,high_frequency,war,102,75
156,1,27,high_frequency,close,102,59
157,1,16,low_frequency,beg,101,47
158,1,36,low_frequency,bro,101,69
159,1,24,low_frequency,blade,101,56
160,1,5,high_frequency,goes,102,84
