trial,list,word,condition,set,length,frequency,n_density,old20,target_word_trigger,condition_trigger
31,1,cariño,sparse_neighbourhood,6,6,4.59,1,1.95,70,101
32,1,unión,sparse_neighbourhood,43,5,4.99,1,1.9,71,101
33,1,air,dense_neighbourhood,18,3,4.03,6,1.4,72,102
34,1,ryan,sparse_neighbourhood,61,4,3.93,0,1.85,73,101
35,1,sos,dense_neighbourhood,77,3,4.82,22,1.0,74,102
36,1,sigas,dense_neighbourhood,15,5,3.8,5,1.65,75,102
37,1,blog,sparse_neighbourhood,77,4,4.73,0,1.9,76,101
38,1,emma,sparse_neighbourhood,35,4,3.99,1,1.9,77,101
39,1,plazas,dense_neighbourhood,13,6,4.32,5,1.7,78,102
40,1,gays,sparse_neighbourhood,45,4,3.98,1,1.85,79,101
41,1,creen,dense_neighbourhood,20,5,4.85,6,1.55,80,102
42,1,arias,dense_neighbourhood,2,5,3.94,5,1.6,81,102
43,1,abuso,sparse_neighbourhood,46,5,4.37,1,1.9,82,101
44,1,marx,dense_neighbourhood,48,4,3.97,9,1.45,83,102
45,1,verde,dense_neighbourhood,17,5,4.87,5,1.65,84,102
46,1,aguas,sparse_neighbourhood,5,5,4.7,0,1.85,85,101
47,1,taxi,sparse_neighbourhood,11,4,4.31,1,1.85,86,101
48,1,team,sparse_neighbourhood,79,4,4.08,0,1.85,87,101
49,1,joe,dense_neighbourhood,52,3,4.18,10,1.15,88,102
50,1,modelo,sparse_neighbourhood,10,6,5.03,0,2.1,89,101
51,1,guía,sparse_neighbourhood,72,4,4.56,1,1.9,90,101
52,1,fuga,sparse_neighbourhood,42,4,4.2,1,1.85,91,101
53,1,entero,dense_neighbourhood,6,6,4.59,5,1.6,92,102
54,1,cuyo,dense_neighbourhood,39,4,4.85,8,1.55,93,102
55,1,papas,dense_neighbourhood,63,5,4.19,13,1.3,94,102
56,1,novio,sparse_neighbourhood,60,5,4.63,1,1.85,95,101
57,1,corta,dense_neighbourhood,56,5,4.64,11,1.2,96,102
58,1,lady,sparse_neighbourhood,71,4,4.07,1,1.95,97,101
59,1,semi,sparse_neighbourhood,1,4,3.94,1,1.85,98,101
60,1,chef,sparse_neighbourhood,27,4,3.88,1,1.85,99,101
61,1,pana,dense_neighbourhood,71,4,3.81,17,1.0,100,102
62,1,mac,dense_neighbourhood,69,3,4.19,16,1.0,101,102
63,1,huir,sparse_neighbourhood,37,4,4.21,0,2.0,102,101
64,1,araña,sparse_neighbourhood,22,5,3.9,1,1.9,103,101
65,1,juez,sparse_neighbourhood,68,4,4.83,1,1.9,104,101
66,1,judía,sparse_neighbourhood,57,5,3.88,1,1.9,105,101
67,1,wifi,sparse_neighbourhood,75,4,4.07,1,1.9,106,101
68,1,salida,dense_neighbourhood,26,6,4.88,6,1.6,107,102
69,1,cortar,dense_neighbourhood,4,6,4.37,5,1.65,108,102
70,1,suya,dense_neighbourhood,36,4,4.42,7,1.6,109,102
71,1,bici,sparse_neighbourhood,66,4,4.05,0,1.95,110,101
72,1,rose,dense_neighbourhood,35,4,3.99,7,1.6,111,102
73,1,casi,dense_neighbourhood,30,4,5.55,7,1.4,112,102
74,1,adam,sparse_neighbourhood,67,4,4.07,0,1.9,113,101
75,1,irán,dense_neighbourhood,9,4,4.44,5,1.65,114,102
76,1,famosa,sparse_neighbourhood,4,6,4.37,1,2.1,115,101
77,1,pdf,sparse_neighbourhood,38,3,4.06,0,1.85,116,101
78,1,dra,dense_neighbourhood,62,3,3.94,13,1.0,117,102
79,1,lgbt,sparse_neighbourhood,41,4,3.93,0,2.0,118,101
80,1,azul,sparse_neighbourhood,44,4,4.83,0,2.0,119,101
81,1,alla,dense_neighbourhood,59,4,4.01,12,1.0,120,102
82,1,spam,sparse_neighbourhood,62,4,3.92,1,1.8,121,101
83,1,honor,sparse_neighbourhood,20,5,4.85,0,2.0,122,101
84,1,soy,dense_neighbourhood,68,3,5.78,15,1.1,123,102
85,1,africa,sparse_neighbourhood,8,6,4.16,1,1.9,124,101
86,1,bush,sparse_neighbourhood,33,4,3.91,1,1.9,125,101
87,1,aqui,sparse_neighbourhood,29,4,4.96,1,1.9,126,101
88,1,mete,dense_neighbourhood,42,4,4.2,8,1.35,127,102
89,1,nueva,dense_neighbourhood,12,5,5.67,5,1.7,128,102
90,1,haré,dense_neighbourhood,47,4,4.29,9,1.5,129,102
91,1,tomen,dense_neighbourhood,16,5,4.21,5,1.7,130,102
92,1,busco,dense_neighbourhood,3,5,4.31,5,1.7,131,102
93,1,caras,dense_neighbourhood,64,5,4.42,14,1.0,132,102
94,1,aquel,sparse_neighbourhood,17,5,4.87,1,1.9,133,101
95,1,honda,dense_neighbourhood,22,5,3.9,6,1.65,134,102
96,1,vio,dense_neighbourhood,74,3,4.82,19,1.0,135,102
97,1,malos,dense_neighbourhood,23,5,4.61,6,1.6,136,102
98,1,orto,sparse_neighbourhood,47,4,4.35,1,1.8,137,101
99,1,coma,dense_neighbourhood,73,4,4.12,19,1.0,138,102
100,1,club,sparse_neighbourhood,19,4,4.98,0,1.95,139,101
101,1,bahía,sparse_neighbourhood,63,5,4.19,1,1.95,140,101
102,1,toda,dense_neighbourhood,44,4,5.72,8,1.4,141,102
103,1,park,dense_neighbourhood,53,4,4.29,10,1.45,142,102
104,1,males,dense_neighbourhood,57,5,3.87,11,1.4,143,102
105,1,acero,sparse_neighbourhood,3,5,4.31,1,1.75,144,101
106,1,clima,sparse_neighbourhood,56,5,4.64,1,1.75,145,101
107,1,roto,dense_neighbourhood,70,4,4.29,16,1.1,146,102
108,1,game,dense_neighbourhood,40,4,3.86,8,1.45,147,102
109,1,kilo,dense_neighbourhood,33,4,3.87,7,1.6,148,102
110,1,sofá,sparse_neighbourhood,28,4,3.96,1,1.95,149,101
111,1,auge,sparse_neighbourhood,48,4,3.97,0,1.95,150,101
112,1,labor,sparse_neighbourhood,23,5,4.61,1,1.95,151,101
113,1,cuba,dense_neighbourhood,31,4,4.92,7,1.45,152,102
114,1,bla,dense_neighbourhood,38,3,4.04,8,1.25,153,102
115,1,malas,dense_neighbourhood,60,5,4.63,12,1.25,154,102
116,1,oído,sparse_neighbourhood,54,4,4.49,1,1.9,155,101
117,1,pila,dense_neighbourhood,65,4,4.04,14,1.0,156,102
118,1,via,dense_neighbourhood,76,3,4.31,21,1.0,157,102
119,1,gustos,dense_neighbourhood,8,6,4.16,5,1.7,158,102
120,1,eeuu,sparse_neighbourhood,80,4,4.66,0,2.4,159,101
121,1,guías,sparse_neighbourhood,21,5,3.88,0,1.95,160,101
122,1,rosas,dense_neighbourhood,58,5,4.25,11,1.35,161,102
123,1,radio,sparse_neighbourhood,12,5,5.03,1,1.9,162,101
124,1,año,dense_neighbourhood,29,3,5.88,7,1.35,163,102
125,1,sexy,sparse_neighbourhood,55,4,4.2,1,1.85,164,101
126,1,firme,dense_neighbourhood,7,5,4.56,5,1.55,165,102
127,1,from,sparse_neighbourhood,52,4,4.18,0,1.95,166,101
128,1,gratis,sparse_neighbourhood,26,6,4.88,0,2.0,167,101
129,1,héroe,sparse_neighbourhood,64,5,4.42,1,2.55,168,101
130,1,psoe,sparse_neighbourhood,9,4,4.41,0,1.95,169,101
131,1,demas,dense_neighbourhood,46,5,4.37,9,1.5,170,102
132,1,group,sparse_neighbourhood,50,5,3.9,0,2.8,171,101
133,1,bio,dense_neighbourhood,66,3,3.81,15,1.1,172,102
134,1,tuit,sparse_neighbourhood,78,4,4.18,0,1.95,173,101
135,1,this,sparse_neighbourhood,53,4,4.22,0,1.95,174,101
136,1,osea,sparse_neighbourhood,76,4,4.18,1,1.75,175,101
137,1,john,sparse_neighbourhood,39,4,4.86,1,1.85,176,101
138,1,plata,dense_neighbourhood,43,5,5.07,8,1.45,177,102
139,1,with,sparse_neighbourhood,70,4,4.2,0,2.0,178,101
140,1,vice,dense_neighbourhood,28,4,3.96,6,1.45,179,102
141,1,mera,dense_neighbourhood,67,4,4.0,15,1.0,180,102
142,1,falló,dense_neighbourhood,21,5,3.8,6,1.65,181,102
143,1,veas,dense_neighbourhood,37,4,4.21,7,1.25,182,102
144,1,saca,dense_neighbourhood,54,4,4.52,10,1.25,183,102
145,1,off,sparse_neighbourhood,18,3,4.03,1,1.85,184,101
146,1,abra,dense_neighbourhood,1,4,3.94,5,1.3,185,102
147,1,plano,dense_neighbourhood,25,5,4.54,6,1.55,186,102
148,1,legal,sparse_neighbourhood,34,5,4.9,1,1.85,187,101
149,1,soria,dense_neighbourhood,50,5,3.9,9,1.5,188,102
150,1,ricas,dense_neighbourhood,14,5,4.03,5,1.7,189,102
151,1,mas,dense_neighbourhood,80,3,5.87,37,1.0,190,102
152,1,niño,dense_neighbourhood,24,4,5.1,6,1.65,191,102
153,1,café,sparse_neighbourhood,74,4,4.81,1,1.9,192,101
154,1,alonso,sparse_neighbourhood,13,6,4.32,0,2.65,193,101
155,1,hill,dense_neighbourhood,41,4,3.94,8,1.55,194,102
156,1,tiró,dense_neighbourhood,27,4,3.89,6,1.65,195,102
157,1,bebés,sparse_neighbourhood,16,5,4.22,1,1.9,196,101
158,1,once,sparse_neighbourhood,36,4,4.39,0,1.9,197,101
159,1,isla,sparse_neighbourhood,24,4,4.97,0,1.85,198,101
160,1,dejan,dense_neighbourhood,5,5,4.7,5,1.65,199,102
