word,freq_zipf,language,source,n_density,old20,id,length,frequency,condition,set,list,trial
billy,4.33,english,wordfreq,9,1.5,2704,5,4.33,dense_neighbourhood,48,1,24
beast,4.29,english,wordfreq,5,1.5,2393,5,4.29,dense_neighbourhood,35,1,25
ebay,4.04,english,wordfreq,0,1.95,8532,4,4.04,sparse_neighbourhood,59,1,26
aired,3.85,english,wordfreq,7,1.55,619,5,3.85,dense_neighbourhood,3,1,27
belly,4.1,english,wordfreq,10,1.45,2516,5,4.1,dense_neighbourhood,42,1,28
boobs,3.9,english,wordfreq,5,1.65,3058,5,3.9,dense_neighbourhood,61,1,29
arthur,4.41,english,wordfreq,0,2.75,1514,6,4.41,sparse_neighbourhood,20,1,30
babe,4.11,english,wordfreq,10,1.3,2002,4,4.11,dense_neighbourhood,8,1,31
boots,4.33,english,wordfreq,9,1.3,3097,5,4.33,dense_neighbourhood,66,1,32
ahead,5.01,english,wordfreq,1,1.9,585,5,5.01,sparse_neighbourhood,78,1,33
amber,3.97,english,wordfreq,1,1.9,880,5,3.97,sparse_neighbourhood,44,1,34
arena,4.33,english,wordfreq,1,1.85,1398,5,4.33,sparse_neighbourhood,66,1,35
react,4.16,english,wordfreq,1,1.9,21718,5,4.16,sparse_neighbourhood,52,1,36
agent,4.81,english,wordfreq,1,1.85,546,5,4.81,sparse_neighbourhood,25,1,37
reply,4.5,english,wordfreq,1,1.85,22352,5,4.5,sparse_neighbourhood,75,1,38
allen,4.38,english,wordfreq,5,1.7,767,5,4.38,dense_neighbourhood,5,1,39
brands,4.32,english,wordfreq,5,1.65,3269,6,4.32,dense_neighbourhood,73,1,40
guru,3.82,english,wordfreq,0,1.95,11968,4,3.82,sparse_neighbourhood,29,1,41
fifa,4.21,english,wordfreq,1,1.85,10154,4,4.21,sparse_neighbourhood,2,1,42
debut,4.52,english,wordfreq,1,1.85,6919,5,4.52,sparse_neighbourhood,47,1,43
eddie,4.14,english,wordfreq,0,2.15,8573,5,4.14,sparse_neighbourhood,32,1,44
brains,4.07,english,wordfreq,5,1.65,3253,6,4.07,dense_neighbourhood,71,1,45
batch,3.91,english,wordfreq,8,1.5,2299,5,3.91,dense_neighbourhood,27,1,46
boom,4.33,english,wordfreq,10,1.2,3077,4,4.33,dense_neighbourhood,64,1,47
bite,4.31,english,wordfreq,11,1.35,2768,4,4.31,dense_neighbourhood,50,1,48
opera,4.27,english,wordfreq,0,1.95,18770,5,4.27,sparse_neighbourhood,60,1,49
bout,4.05,english,wordfreq,6,1.45,3183,4,4.05,dense_neighbourhood,69,1,50
idaho,3.91,english,wordfreq,0,2.8,13155,5,3.91,sparse_neighbourhood,27,1,51
bats,3.82,english,wordfreq,18,1,2314,4,3.82,dense_neighbourhood,29,1,52
bound,4.46,english,wordfreq,7,1.5,3169,5,4.46,dense_neighbourhood,68,1,53
blues,4.34,english,wordfreq,1,1.9,2935,5,4.34,sparse_neighbourhood,34,1,54
athens,3.92,english,wordfreq,1,2.05,1712,6,3.92,sparse_neighbourhood,15,1,55
ballet,3.95,english,wordfreq,5,1.75,2118,6,3.95,dense_neighbourhood,17,1,56
jazz,4.31,english,wordfreq,0,1.95,14363,4,4.31,sparse_neighbourhood,50,1,57
backed,4.26,english,wordfreq,8,1.5,2021,6,4.26,dense_neighbourhood,9,1,58
books,5.15,english,wordfreq,6,1.5,3072,5,5.15,dense_neighbourhood,63,1,59
award,4.88,english,wordfreq,1,1.85,1958,5,4.88,sparse_neighbourhood,54,1,60
essex,3.92,english,wordfreq,0,2.2,9279,5,3.92,sparse_neighbourhood,45,1,61
ryan,4.59,english,wordfreq,0,1.8,23202,4,4.59,sparse_neighbourhood,40,1,62
bills,4.52,english,wordfreq,11,1.35,2703,5,4.52,dense_neighbourhood,47,1,63
plea,3.95,english,wordfreq,1,1.7,20211,4,3.95,sparse_neighbourhood,7,1,64
blake,4.16,english,wordfreq,6,1.6,2810,5,4.16,dense_neighbourhood,52,1,65
beats,4.22,english,wordfreq,13,1.1,2402,5,4.22,dense_neighbourhood,36,1,66
basis,4.81,english,wordfreq,5,1.6,2286,5,4.81,dense_neighbourhood,25,1,67
duties,4.32,english,wordfreq,0,2.1,8432,6,4.32,sparse_neighbourhood,73,1,68
argue,4.46,english,wordfreq,1,1.85,1410,5,4.46,sparse_neighbourhood,68,1,69
taxi,4.19,english,wordfreq,1,1.8,26663,4,4.19,sparse_neighbourhood,65,1,70
boot,4.19,english,wordfreq,16,1,3092,4,4.19,dense_neighbourhood,65,1,71
buzz,4.05,english,wordfreq,1,1.95,3740,4,4.05,sparse_neighbourhood,69,1,72
brain,4.94,english,wordfreq,5,1.55,3251,5,4.94,dense_neighbourhood,70,1,73
alert,4.33,english,wordfreq,1,1.85,703,5,4.33,sparse_neighbourhood,48,1,74
alan,4.45,english,wordfreq,5,1.55,663,4,4.45,dense_neighbourhood,4,1,75
asap,3.81,english,wordfreq,0,1.8,1543,4,3.81,sparse_neighbourhood,24,1,76
areas,5.15,english,wordfreq,1,1.8,1397,5,5.15,sparse_neighbourhood,63,1,77
bugs,4.04,english,wordfreq,10,1.4,3578,4,4.04,dense_neighbourhood,80,1,78
autumn,4.26,english,wordfreq,0,2.95,1903,6,4.26,sparse_neighbourhood,9,1,79
bitter,4.21,english,wordfreq,9,1.55,2773,6,4.21,dense_neighbourhood,51,1,80
bases,4.18,english,wordfreq,10,1.35,2273,5,4.18,dense_neighbourhood,23,1,81
aimed,4.25,english,wordfreq,6,1.7,608,5,4.25,dense_neighbourhood,1,1,82
stir,3.96,english,wordfreq,1,1.7,25696,4,3.96,sparse_neighbourhood,38,1,83
alpha,4.25,english,wordfreq,1,2.25,820,5,4.25,sparse_neighbourhood,56,1,84
banned,4.41,english,wordfreq,8,1.6,2172,6,4.41,dense_neighbourhood,20,1,85
bitch,4.76,english,wordfreq,9,1.45,2762,5,4.76,dense_neighbourhood,49,1,86
banner,4.12,english,wordfreq,7,1.6,2173,6,4.12,dense_neighbourhood,21,1,87
blank,4.14,english,wordfreq,6,1.6,2821,5,4.14,dense_neighbourhood,53,1,88
lmao,4.28,english,wordfreq,0,1.85,15738,4,4.28,sparse_neighbourhood,26,1,89
absurd,3.95,english,wordfreq,0,2.7,91,6,3.95,sparse_neighbourhood,17,1,90
bass,4.28,english,wordfreq,14,1.05,2291,4,4.28,dense_neighbourhood,26,1,91
blogs,3.95,english,wordfreq,1,1.85,2895,5,3.95,sparse_neighbourhood,72,1,92
rely,4.29,english,wordfreq,1,1.7,22207,4,4.29,sparse_neighbourhood,37,1,93
beach,4.92,english,wordfreq,6,1.5,2365,5,4.92,dense_neighbourhood,30,1,94
bands,4.37,english,wordfreq,9,1.4,2147,5,4.37,dense_neighbourhood,19,1,95
canal,4.22,english,wordfreq,1,1.8,3917,5,4.22,sparse_neighbourhood,36,1,96
bear,4.71,english,wordfreq,20,1,2383,4,4.71,dense_neighbourhood,33,1,97
cited,4.29,english,wordfreq,1,1.9,4809,5,4.29,sparse_neighbourhood,35,1,98
helen,4.19,english,wordfreq,0,1.85,12442,5,4.19,sparse_neighbourhood,79,1,99
backup,4.21,english,wordfreq,0,2.55,2039,6,4.21,sparse_neighbourhood,51,1,100
iowa,4.33,english,wordfreq,1,1.95,14129,4,4.33,sparse_neighbourhood,64,1,101
obey,3.83,english,wordfreq,0,1.9,18500,4,3.83,sparse_neighbourhood,16,1,102
balls,4.52,english,wordfreq,9,1.5,2126,5,4.52,dense_neighbourhood,18,1,103
dubai,4.08,english,wordfreq,0,2.15,8338,5,4.08,sparse_neighbourhood,76,1,104
breed,4.08,english,wordfreq,6,1.45,3329,5,4.08,dense_neighbourhood,76,1,105
fleet,4.33,english,wordfreq,0,1.85,10399,5,4.33,sparse_neighbourhood,74,1,106
bath,4.44,english,wordfreq,9,1.25,2303,4,4.44,dense_neighbourhood,28,1,107
brave,4.33,english,wordfreq,5,1.65,3279,5,4.33,dense_neighbourhood,74,1,108
ghana,3.9,english,wordfreq,0,1.95,11336,5,3.9,sparse_neighbourhood,61,1,109
espn,3.93,english,wordfreq,0,1.95,9266,4,3.93,sparse_neighbourhood,6,1,110
beef,4.29,english,wordfreq,6,1.65,2436,4,4.29,dense_neighbourhood,37,1,111
baking,3.92,english,wordfreq,8,1.4,2094,6,3.92,dense_neighbourhood,15,1,112
boil,3.83,english,wordfreq,7,1.5,2995,4,3.83,dense_neighbourhood,57,1,113
brown,5.01,english,wordfreq,6,1.55,3479,5,5.01,dense_neighbourhood,78,1,114
craig,4.18,english,wordfreq,0,2,6284,5,4.18,sparse_neighbourhood,23,1,115
bash,3.81,english,wordfreq,14,1.1,2274,4,3.81,dense_neighbourhood,24,1,116
asset,4.23,english,wordfreq,1,1.8,1627,5,4.23,sparse_neighbourhood,14,1,117
bait,3.85,english,wordfreq,8,1.45,2085,4,3.85,dense_neighbourhood,13,1,118
echo,4.04,english,wordfreq,0,1.9,8543,4,4.04,sparse_neighbourhood,80,1,119
adjust,4.07,english,wordfreq,0,2.55,345,6,4.07,sparse_neighbourhood,71,1,120
block,4.88,english,wordfreq,5,1.6,2881,5,4.88,dense_neighbourhood,54,1,121
brick,4.25,english,wordfreq,8,1.5,3366,5,4.25,dense_neighbourhood,77,1,122
bolt,4.04,english,wordfreq,9,1.45,3015,4,4.04,dense_neighbourhood,59,1,123
booked,4.05,english,wordfreq,5,1.7,3064,6,4.05,dense_neighbourhood,62,1,124
belt,4.42,english,wordfreq,10,1.35,2525,4,4.42,dense_neighbourhood,43,1,125
backs,4.1,english,wordfreq,9,1.45,2034,5,4.1,dense_neighbourhood,10,1,126
fraud,4.37,english,wordfreq,1,1.85,10798,5,4.37,sparse_neighbourhood,19,1,127
array,4.1,english,wordfreq,0,1.95,1482,5,4.1,sparse_neighbourhood,10,1,128
baker,4.23,english,wordfreq,7,1.35,2090,5,4.23,dense_neighbourhood,14,1,129
boring,4.43,english,wordfreq,5,1.7,3115,6,4.43,dense_neighbourhood,67,1,130
blows,4.04,english,wordfreq,5,1.6,2927,5,4.04,dense_neighbourhood,55,1,131
crazy,5.07,english,wordfreq,1,1.9,6326,5,5.07,sparse_neighbourhood,39,1,132
alot,3.93,english,wordfreq,5,1.6,817,4,3.93,dense_neighbourhood,6,1,133
dress,4.76,english,wordfreq,1,1.9,8258,5,4.76,sparse_neighbourhood,49,1,134
aging,4.04,english,wordfreq,0,1.8,561,5,4.04,sparse_neighbourhood,55,1,135
bonds,4.27,english,wordfreq,7,1.55,3040,5,4.27,dense_neighbourhood,60,1,136
clarke,4.05,english,wordfreq,0,1.9,4867,6,4.05,sparse_neighbourhood,62,1,137
aims,4.21,english,wordfreq,6,1.55,611,4,4.21,dense_neighbourhood,2,1,138
thru,3.83,english,wordfreq,1,1.8,27090,4,3.83,sparse_neighbourhood,57,1,139
adams,4.25,english,wordfreq,0,1.9,289,5,4.25,sparse_neighbourhood,1,1,140
acids,3.85,english,wordfreq,0,1.9,219,5,3.85,sparse_neighbourhood,3,1,141
bell,4.59,english,wordfreq,15,1,2507,4,4.59,dense_neighbourhood,40,1,142
bread,4.5,english,wordfreq,5,1.5,3297,5,4.5,dense_neighbourhood,75,1,143
image,4.94,english,wordfreq,0,1.9,13246,5,4.94,sparse_neighbourhood,70,1,144
brake,3.95,english,wordfreq,5,1.6,3255,5,3.95,dense_neighbourhood,72,1,145
outer,4.25,english,wordfreq,1,1.9,18993,5,4.25,sparse_neighbourhood,77,1,146
barry,4.26,english,wordfreq,8,1.55,2254,5,4.26,dense_neighbourhood,22,1,147
forum,4.38,english,wordfreq,0,1.9,10699,5,4.38,sparse_neighbourhood,5,1,148
beans,4.14,english,wordfreq,8,1.5,2382,5,4.14,dense_neighbourhood,32,1,149
bald,3.83,english,wordfreq,7,1.55,2104,4,3.83,dense_neighbourhood,16,1,150
sexy,4.42,english,wordfreq,0,1.95,24025,4,4.42,sparse_neighbourhood,43,1,151
anime,4.26,english,wordfreq,0,2,1072,5,4.26,sparse_neighbourhood,22,1,152
bags,4.43,english,wordfreq,12,1.25,2071,4,4.43,dense_neighbourhood,11,1,153
bikes,3.89,english,wordfreq,5,1.65,2685,5,3.89,dense_neighbourhood,46,1,154
amid,3.95,english,wordfreq,6,1.45,918,4,3.95,dense_neighbourhood,7,1,155
void,4.01,english,wordfreq,0,1.9,28896,4,4.01,sparse_neighbourhood,12,1,156
cliff,4.1,english,wordfreq,0,1.95,4954,5,4.1,sparse_neighbourhood,42,1,157
began,5.07,english,wordfreq,5,1.65,2451,5,5.07,dense_neighbourhood,39,1,158
bells,3.9,english,wordfreq,14,1.25,2515,5,3.9,dense_neighbourhood,41,1,159
jeff,4.45,english,wordfreq,0,1.95,14380,4,4.45,sparse_neighbourhood,4,1,160
