word,freq_zipf,language,source,n_density,old20,id,length,n_syllables,frequency,condition,set,list,trial
plea,3.95,english,wordfreq,1,1.7,20211,4,1,3.95,sparse_neighbourhood,7,1,23
agent,4.81,english,wordfreq,1,1.85,546,5,2,4.81,sparse_neighbourhood,25,1,24
backup,4.21,english,wordfreq,0,2.55,2039,6,2,4.21,sparse_neighbourhood,51,1,25
ebay,4.04,english,wordfreq,0,1.95,8532,4,2,4.04,sparse_neighbourhood,59,1,26
bags,4.43,english,wordfreq,12,1.25,2071,4,1,4.43,dense_neighbourhood,11,1,27
bitch,4.76,english,wordfreq,9,1.45,2762,5,1,4.76,dense_neighbourhood,49,1,28
olds,3.98,english,wordfreq,1,1.6,18687,4,1,3.98,sparse_neighbourhood,31,1,29
asset,4.23,english,wordfreq,1,1.8,1627,5,2,4.23,sparse_neighbourhood,14,1,30
espn,3.93,english,wordfreq,0,1.95,9266,4,1,3.93,sparse_neighbourhood,6,1,31
sexy,4.42,english,wordfreq,0,1.95,24025,4,2,4.42,sparse_neighbourhood,43,1,32
balls,4.52,english,wordfreq,9,1.5,2126,5,1,4.52,dense_neighbourhood,18,1,33
ghana,3.9,english,wordfreq,0,1.95,11336,5,2,3.9,sparse_neighbourhood,61,1,34
brick,4.25,english,wordfreq,8,1.5,3366,5,1,4.25,dense_neighbourhood,77,1,35
baking,3.92,english,wordfreq,8,1.4,2094,6,2,3.92,dense_neighbourhood,15,1,36
outer,4.25,english,wordfreq,1,1.9,18993,5,2,4.25,sparse_neighbourhood,77,1,37
cited,4.29,english,wordfreq,1,1.9,4809,5,2,4.29,sparse_neighbourhood,35,1,38
bait,3.85,english,wordfreq,8,1.45,2085,4,1,3.85,dense_neighbourhood,13,1,39
essex,3.92,english,wordfreq,0,2.2,9279,5,2,3.92,sparse_neighbourhood,45,1,40
banned,4.41,english,wordfreq,8,1.6,2172,6,2,4.41,dense_neighbourhood,20,1,41
aims,4.21,english,wordfreq,6,1.55,611,4,1,4.21,dense_neighbourhood,2,1,42
allah,3.89,english,wordfreq,1,1.95,755,5,2,3.89,sparse_neighbourhood,46,1,43
billy,4.33,english,wordfreq,9,1.5,2704,5,2,4.33,dense_neighbourhood,48,1,44
ballet,3.95,english,wordfreq,5,1.75,2118,6,2,3.95,dense_neighbourhood,17,1,45
forum,4.38,english,wordfreq,0,1.9,10699,5,2,4.38,sparse_neighbourhood,5,1,46
iraq,4.43,english,wordfreq,1,1.85,14149,4,2,4.43,sparse_neighbourhood,11,1,47
helen,4.19,english,wordfreq,0,1.85,12442,5,2,4.19,sparse_neighbourhood,79,1,48
blake,4.16,english,wordfreq,6,1.6,2810,5,2,4.16,dense_neighbourhood,52,1,49
array,4.1,english,wordfreq,0,1.95,1482,5,2,4.1,sparse_neighbourhood,10,1,50
blogs,3.95,english,wordfreq,1,1.85,2895,5,1,3.95,sparse_neighbourhood,72,1,51
cliff,4.1,english,wordfreq,0,1.95,4954,5,1,4.1,sparse_neighbourhood,42,1,52
alot,3.93,english,wordfreq,5,1.6,817,4,2,3.93,dense_neighbourhood,6,1,53
began,5.07,english,wordfreq,5,1.65,2451,5,2,5.07,dense_neighbourhood,39,1,54
books,5.15,english,wordfreq,6,1.5,3072,5,1,5.15,dense_neighbourhood,63,1,55
opera,4.27,english,wordfreq,0,1.95,18770,5,3,4.27,sparse_neighbourhood,60,1,56
boats,4.25,english,wordfreq,6,1.45,2971,5,1,4.25,dense_neighbourhood,56,1,57
adjust,4.07,english,wordfreq,0,2.55,345,6,2,4.07,sparse_neighbourhood,71,1,58
adams,4.25,english,wordfreq,0,1.9,289,5,2,4.25,sparse_neighbourhood,1,1,59
idaho,3.91,english,wordfreq,0,2.8,13155,5,3,3.91,sparse_neighbourhood,27,1,60
brains,4.07,english,wordfreq,5,1.65,3253,6,1,4.07,dense_neighbourhood,71,1,61
bout,4.05,english,wordfreq,6,1.45,3183,4,1,4.05,dense_neighbourhood,69,1,62
rely,4.29,english,wordfreq,1,1.7,22207,4,2,4.29,sparse_neighbourhood,37,1,63
anime,4.26,english,wordfreq,0,2.0,1072,5,3,4.26,sparse_neighbourhood,22,1,64
argue,4.46,english,wordfreq,1,1.85,1410,5,2,4.46,sparse_neighbourhood,68,1,65
thru,3.83,english,wordfreq,1,1.8,27090,4,1,3.83,sparse_neighbourhood,57,1,66
reply,4.5,english,wordfreq,1,1.85,22352,5,2,4.5,sparse_neighbourhood,75,1,67
bass,4.28,english,wordfreq,14,1.05,2291,4,1,4.28,dense_neighbourhood,26,1,68
alan,4.45,english,wordfreq,5,1.55,663,4,2,4.45,dense_neighbourhood,4,1,69
beats,4.22,english,wordfreq,13,1.1,2402,5,1,4.22,dense_neighbourhood,36,1,70
arena,4.33,english,wordfreq,1,1.85,1398,5,3,4.33,sparse_neighbourhood,66,1,71
beast,4.29,english,wordfreq,5,1.5,2393,5,1,4.29,dense_neighbourhood,35,1,72
beach,4.92,english,wordfreq,6,1.5,2365,5,1,4.92,dense_neighbourhood,30,1,73
avenue,4.43,english,wordfreq,1,2.4,1922,6,3,4.43,sparse_neighbourhood,67,1,74
backed,4.26,english,wordfreq,8,1.5,2021,6,2,4.26,dense_neighbourhood,9,1,75
jeff,4.45,english,wordfreq,0,1.95,14380,4,1,4.45,sparse_neighbourhood,4,1,76
stir,3.96,english,wordfreq,1,1.7,25696,4,1,3.96,sparse_neighbourhood,38,1,77
booked,4.05,english,wordfreq,5,1.7,3064,6,2,4.05,dense_neighbourhood,62,1,78
blunt,3.9,english,wordfreq,1,1.9,2940,5,1,3.9,sparse_neighbourhood,41,1,79
amber,3.97,english,wordfreq,1,1.9,880,5,2,3.97,sparse_neighbourhood,44,1,80
bolt,4.04,english,wordfreq,9,1.45,3015,4,1,4.04,dense_neighbourhood,59,1,81
clarke,4.05,english,wordfreq,0,1.9,4867,6,2,4.05,sparse_neighbourhood,62,1,82
arthur,4.41,english,wordfreq,0,2.75,1514,6,2,4.41,sparse_neighbourhood,20,1,83
bound,4.46,english,wordfreq,7,1.5,3169,5,1,4.46,dense_neighbourhood,68,1,84
drum,4.11,english,wordfreq,1,1.8,8318,4,1,4.11,sparse_neighbourhood,8,1,85
duty,4.71,english,wordfreq,1,1.9,8434,4,2,4.71,sparse_neighbourhood,33,1,86
guru,3.82,english,wordfreq,0,1.95,11968,4,2,3.82,sparse_neighbourhood,29,1,87
belly,4.1,english,wordfreq,10,1.45,2516,5,2,4.1,dense_neighbourhood,42,1,88
bail,4.01,english,wordfreq,14,1.15,2076,4,1,4.01,dense_neighbourhood,12,1,89
bills,4.52,english,wordfreq,11,1.35,2703,5,1,4.52,dense_neighbourhood,47,1,90
bald,3.83,english,wordfreq,7,1.55,2104,4,1,3.83,dense_neighbourhood,16,1,91
aired,3.85,english,wordfreq,7,1.55,619,5,2,3.85,dense_neighbourhood,3,1,92
boom,4.33,english,wordfreq,10,1.2,3077,4,1,4.33,dense_neighbourhood,64,1,93
absurd,3.95,english,wordfreq,0,2.7,91,6,2,3.95,sparse_neighbourhood,17,1,94
barry,4.26,english,wordfreq,8,1.55,2254,5,2,4.26,dense_neighbourhood,22,1,95
brave,4.33,english,wordfreq,5,1.65,3279,5,2,4.33,dense_neighbourhood,74,1,96
bases,4.18,english,wordfreq,10,1.35,2273,5,2,4.18,dense_neighbourhood,23,1,97
debut,4.52,english,wordfreq,1,1.85,6919,5,2,4.52,sparse_neighbourhood,47,1,98
brands,4.32,english,wordfreq,5,1.65,3269,6,1,4.32,dense_neighbourhood,73,1,99
fraud,4.37,english,wordfreq,1,1.85,10798,5,1,4.37,sparse_neighbourhood,19,1,100
areas,5.15,english,wordfreq,1,1.8,1397,5,2,5.15,sparse_neighbourhood,63,1,101
berry,3.97,english,wordfreq,9,1.55,2587,5,2,3.97,dense_neighbourhood,44,1,102
blank,4.14,english,wordfreq,6,1.6,2821,5,1,4.14,dense_neighbourhood,53,1,103
boil,3.83,english,wordfreq,7,1.5,2995,4,1,3.83,dense_neighbourhood,57,1,104
acids,3.85,english,wordfreq,0,1.9,219,5,2,3.85,sparse_neighbourhood,3,1,105
alpha,4.25,english,wordfreq,1,2.25,820,5,2,4.25,sparse_neighbourhood,56,1,106
brain,4.94,english,wordfreq,5,1.55,3251,5,1,4.94,dense_neighbourhood,70,1,107
bell,4.59,english,wordfreq,15,1.0,2507,4,1,4.59,dense_neighbourhood,40,1,108
bear,4.71,english,wordfreq,20,1.0,2383,4,1,4.71,dense_neighbourhood,33,1,109
asks,4.44,english,wordfreq,1,1.75,1577,4,1,4.44,sparse_neighbourhood,28,1,110
alert,4.33,english,wordfreq,1,1.85,703,5,2,4.33,sparse_neighbourhood,48,1,111
craig,4.18,english,wordfreq,0,2.0,6284,5,1,4.18,sparse_neighbourhood,23,1,112
bean,3.98,english,wordfreq,17,1.0,2380,4,1,3.98,dense_neighbourhood,31,1,113
bees,3.96,english,wordfreq,14,1.1,2441,4,1,3.96,dense_neighbourhood,38,1,114
bonds,4.27,english,wordfreq,7,1.55,3040,5,1,4.27,dense_neighbourhood,60,1,115
award,4.88,english,wordfreq,1,1.85,1958,5,2,4.88,sparse_neighbourhood,54,1,116
boot,4.19,english,wordfreq,16,1.0,3092,4,1,4.19,dense_neighbourhood,65,1,117
breed,4.08,english,wordfreq,6,1.45,3329,5,1,4.08,dense_neighbourhood,76,1,118
babe,4.11,english,wordfreq,10,1.3,2002,4,2,4.11,dense_neighbourhood,8,1,119
echo,4.04,english,wordfreq,0,1.9,8543,4,2,4.04,sparse_neighbourhood,80,1,120
arabia,4.12,english,wordfreq,1,2.4,1347,6,3,4.12,sparse_neighbourhood,21,1,121
bold,4.26,english,wordfreq,11,1.35,3005,4,1,4.26,dense_neighbourhood,58,1,122
void,4.01,english,wordfreq,0,1.9,28896,4,1,4.01,sparse_neighbourhood,12,1,123
bats,3.82,english,wordfreq,18,1.0,2314,4,1,3.82,dense_neighbourhood,29,1,124
aging,4.04,english,wordfreq,0,1.8,561,5,2,4.04,sparse_neighbourhood,55,1,125
amid,3.95,english,wordfreq,6,1.45,918,4,2,3.95,dense_neighbourhood,7,1,126
react,4.16,english,wordfreq,1,1.9,21718,5,1,4.16,sparse_neighbourhood,52,1,127
lmao,4.28,english,wordfreq,0,1.85,15738,4,1,4.28,sparse_neighbourhood,26,1,128
iowa,4.33,english,wordfreq,1,1.95,14129,4,2,4.33,sparse_neighbourhood,64,1,129
autumn,4.26,english,wordfreq,0,2.95,1903,6,2,4.26,sparse_neighbourhood,9,1,130
bikes,3.89,english,wordfreq,5,1.65,2685,5,2,3.89,dense_neighbourhood,46,1,131
jazz,4.31,english,wordfreq,0,1.95,14363,4,1,4.31,sparse_neighbourhood,50,1,132
boots,4.33,english,wordfreq,9,1.3,3097,5,1,4.33,dense_neighbourhood,66,1,133
ahead,5.01,english,wordfreq,1,1.9,585,5,2,5.01,sparse_neighbourhood,78,1,134
emily,4.14,english,wordfreq,1,1.9,8852,5,3,4.14,sparse_neighbourhood,53,1,135
dubai,4.08,english,wordfreq,0,2.15,8338,5,2,4.08,sparse_neighbourhood,76,1,136
crazy,5.07,english,wordfreq,1,1.9,6326,5,2,5.07,sparse_neighbourhood,39,1,137
belt,4.42,english,wordfreq,10,1.35,2525,4,1,4.42,dense_neighbourhood,43,1,138
image,4.94,english,wordfreq,0,1.9,13246,5,3,4.94,sparse_neighbourhood,70,1,139
bath,4.44,english,wordfreq,9,1.25,2303,4,1,4.44,dense_neighbourhood,28,1,140
boring,4.43,english,wordfreq,5,1.7,3115,6,2,4.43,dense_neighbourhood,67,1,141
banner,4.12,english,wordfreq,7,1.6,2173,6,2,4.12,dense_neighbourhood,21,1,142
beef,4.29,english,wordfreq,6,1.65,2436,4,1,4.29,dense_neighbourhood,37,1,143
block,4.88,english,wordfreq,5,1.6,2881,5,1,4.88,dense_neighbourhood,54,1,144
brief,4.52,english,wordfreq,1,1.85,3380,5,1,4.52,sparse_neighbourhood,18,1,145
aimed,4.25,english,wordfreq,6,1.7,608,5,2,4.25,dense_neighbourhood,1,1,146
basis,4.81,english,wordfreq,5,1.6,2286,5,2,4.81,dense_neighbourhood,25,1,147
blues,4.34,english,wordfreq,1,1.9,2935,5,1,4.34,sparse_neighbourhood,34,1,148
bite,4.31,english,wordfreq,11,1.35,2768,4,2,4.31,dense_neighbourhood,50,1,149
baker,4.23,english,wordfreq,7,1.35,2090,5,2,4.23,dense_neighbourhood,14,1,150
bugs,4.04,english,wordfreq,10,1.4,3578,4,1,4.04,dense_neighbourhood,80,1,151
bash,3.81,english,wordfreq,14,1.1,2274,4,1,3.81,dense_neighbourhood,24,1,152
fleet,4.33,english,wordfreq,0,1.85,10399,5,1,4.33,sparse_neighbourhood,74,1,153
levy,3.85,english,wordfreq,1,1.85,15470,4,2,3.85,sparse_neighbourhood,13,1,154
bells,3.9,english,wordfreq,14,1.25,2515,5,1,3.9,dense_neighbourhood,41,1,155
batch,3.91,english,wordfreq,8,1.5,2299,5,1,3.91,dense_neighbourhood,27,1,156
obey,3.83,english,wordfreq,0,1.9,18500,4,2,3.83,sparse_neighbourhood,16,1,157
canal,4.22,english,wordfreq,1,1.8,3917,5,2,4.22,sparse_neighbourhood,36,1,158
asap,3.81,english,wordfreq,0,1.8,1543,4,2,3.81,sparse_neighbourhood,24,1,159
allen,4.38,english,wordfreq,5,1.7,767,5,2,4.38,dense_neighbourhood,5,1,160
