word,freq_zipf,language,source,n_density,old20,id,length,n_syllables,frequency,condition,set,list,trial
bells,3.9,english,wordfreq,14,1.25,2515,5,1,3.9,dense_neighbourhood,41,1,144
athens,3.92,english,wordfreq,1,2.05,1712,6,2,3.92,sparse_neighbourhood,15,1,145
craig,4.18,english,wordfreq,0,2.0,6284,5,1,4.18,sparse_neighbourhood,23,1,146
betty,3.92,english,wordfreq,6,1.65,2627,5,2,3.92,dense_neighbourhood,45,1,147
levy,3.85,english,wordfreq,1,1.85,15470,4,2,3.85,sparse_neighbourhood,13,1,148
bats,3.82,english,wordfreq,18,1.0,2314,4,1,3.82,dense_neighbourhood,29,1,149
boom,4.33,english,wordfreq,10,1.2,3077,4,1,4.33,dense_neighbourhood,64,1,150
clarke,4.05,english,wordfreq,0,1.9,4867,6,2,4.05,sparse_neighbourhood,62,1,151
lmao,4.28,english,wordfreq,0,1.85,15738,4,1,4.28,sparse_neighbourhood,26,1,152
allen,4.38,english,wordfreq,5,1.7,767,5,2,4.38,dense_neighbourhood,5,1,153
espn,3.93,english,wordfreq,0,1.95,9266,4,1,3.93,sparse_neighbourhood,6,1,154
billy,4.33,english,wordfreq,9,1.5,2704,5,2,4.33,dense_neighbourhood,48,1,155
reply,4.5,english,wordfreq,1,1.85,22352,5,2,4.5,sparse_neighbourhood,75,1,156
bass,4.28,english,wordfreq,14,1.05,2291,4,1,4.28,dense_neighbourhood,26,1,157
brain,4.94,english,wordfreq,5,1.55,3251,5,1,4.94,dense_neighbourhood,70,1,158
boil,3.83,english,wordfreq,7,1.5,2995,4,1,3.83,dense_neighbourhood,57,1,159
essex,3.92,english,wordfreq,0,2.2,9279,5,2,3.92,sparse_neighbourhood,45,1,160
