word,freq_zipf,language,source,n_density,old20,id,length,frequency,condition,set,list,trial
antes,5.82,spanish,wordfreq,4,1.75,1647,5,5.82,high_frequency,66,1,133
ram,3.84,spanish,wordfreq,20,1.0,23538,3,3.84,low_frequency,78,1,134
arenas,3.85,spanish,wordfreq,4,1.7,2080,6,3.85,low_frequency,53,1,135
admito,3.81,spanish,wordfreq,2,2.2,601,6,3.81,low_frequency,76,1,136
atenas,3.87,spanish,wordfreq,3,1.8,2535,6,3.87,low_frequency,39,1,137
pasa,5.48,spanish,wordfreq,21,1.0,20821,4,5.48,high_frequency,43,1,138
altar,4.04,spanish,wordfreq,3,1.65,1246,5,4.04,low_frequency,70,1,139
padre,5.36,spanish,wordfreq,3,1.75,20469,5,5.36,high_frequency,28,1,140
nunca,5.84,spanish,wordfreq,0,1.95,19708,5,5.84,high_frequency,67,1,141
viene,5.29,spanish,wordfreq,2,1.75,29200,5,5.29,high_frequency,21,1,142
mierda,5.43,spanish,wordfreq,1,1.9,18381,6,5.43,high_frequency,37,1,143
según,5.62,spanish,wordfreq,1,2.15,25704,5,5.62,high_frequency,54,1,144
miras,4.2,spanish,wordfreq,10,1.35,18517,5,4.2,low_frequency,18,1,145
allá,5.2,spanish,wordfreq,4,1.7,1196,4,5.2,high_frequency,1,1,146
veo,5.33,spanish,wordfreq,16,1.0,29016,3,5.33,high_frequency,25,1,147
ademas,4.27,spanish,wordfreq,1,1.9,535,6,4.27,low_frequency,34,1,148
será,5.56,spanish,wordfreq,4,1.65,25925,4,5.56,high_frequency,50,1,149
julio,5.26,spanish,wordfreq,3,1.85,16198,5,5.26,high_frequency,14,1,150
las,6.99,spanish,wordfreq,28,1.0,16495,3,6.99,high_frequency,80,1,151
dejar,5.32,spanish,wordfreq,3,1.6,8118,5,5.32,high_frequency,24,1,152
atras,4.02,spanish,wordfreq,5,1.6,2603,5,4.02,low_frequency,74,1,153
bebida,4.16,spanish,wordfreq,2,1.9,3225,6,4.16,low_frequency,13,1,154
millones,5.46,spanish,wordfreq,2,2.65,18436,8,5.46,high_frequency,41,1,155
segundo,5.35,spanish,wordfreq,2,2.25,25692,7,5.35,high_frequency,27,1,156
azar,4.15,spanish,wordfreq,2,1.65,2897,4,4.15,low_frequency,16,1,157
afueras,3.98,spanish,wordfreq,0,2.4,767,7,3.98,low_frequency,36,1,158
crece,4.3,spanish,wordfreq,3,1.6,7184,5,4.3,low_frequency,24,1,159
deben,5.22,spanish,wordfreq,5,1.7,7864,5,5.22,high_frequency,5,1,160
