word,freq_zipf,language,source,n_density,old20,id,length,frequency,condition,set,list,trial
pana,3.81,spanish,wordfreq,17,1.0,20569,4,3.81,dense_neighbourhood,71,1,61
mac,4.19,spanish,wordfreq,16,1.0,17355,3,4.19,dense_neighbourhood,69,1,62
huir,4.21,spanish,wordfreq,0,2.0,14402,4,4.21,sparse_neighbourhood,37,1,63
araña,3.9,spanish,wordfreq,1,1.9,2035,5,3.9,sparse_neighbourhood,22,1,64
juez,4.83,spanish,wordfreq,1,1.9,16159,4,4.83,sparse_neighbourhood,68,1,65
judía,3.88,spanish,wordfreq,1,1.9,16144,5,3.88,sparse_neighbourhood,57,1,66
wifi,4.07,spanish,wordfreq,1,1.9,29676,4,4.07,sparse_neighbourhood,75,1,67
salida,4.88,spanish,wordfreq,6,1.6,25353,6,4.88,dense_neighbourhood,26,1,68
cortar,4.37,spanish,wordfreq,5,1.65,7048,6,4.37,dense_neighbourhood,4,1,69
suya,4.42,spanish,wordfreq,7,1.6,27080,4,4.42,dense_neighbourhood,36,1,70
bici,4.05,spanish,wordfreq,0,1.95,3366,4,4.05,sparse_neighbourhood,66,1,71
rose,3.99,spanish,wordfreq,7,1.6,25082,4,3.99,dense_neighbourhood,35,1,72
casi,5.55,spanish,wordfreq,7,1.4,4613,4,5.55,dense_neighbourhood,30,1,73
adam,4.07,spanish,wordfreq,0,1.9,506,4,4.07,sparse_neighbourhood,67,1,74
irán,4.44,spanish,wordfreq,5,1.65,15857,4,4.44,dense_neighbourhood,9,1,75
famosa,4.37,spanish,wordfreq,1,2.1,12065,6,4.37,sparse_neighbourhood,4,1,76
pdf,4.06,spanish,wordfreq,0,1.85,20999,3,4.06,sparse_neighbourhood,38,1,77
dra,3.94,spanish,wordfreq,13,1.0,9616,3,3.94,dense_neighbourhood,62,1,78
lgbt,3.93,spanish,wordfreq,0,2.0,16738,4,3.93,sparse_neighbourhood,41,1,79
azul,4.83,spanish,wordfreq,0,2.0,2906,4,4.83,sparse_neighbourhood,44,1,80
alla,4.01,spanish,wordfreq,12,1.0,1185,4,4.01,dense_neighbourhood,59,1,81
spam,3.92,spanish,wordfreq,1,1.8,26602,4,3.92,sparse_neighbourhood,62,1,82
honor,4.85,spanish,wordfreq,0,2.0,14274,5,4.85,sparse_neighbourhood,20,1,83
soy,5.78,spanish,wordfreq,15,1.1,26590,3,5.78,dense_neighbourhood,68,1,84
africa,4.16,spanish,wordfreq,1,1.9,755,6,4.16,sparse_neighbourhood,8,1,85
bush,3.91,spanish,wordfreq,1,1.9,3880,4,3.91,sparse_neighbourhood,33,1,86
aqui,4.96,spanish,wordfreq,1,1.9,2009,4,4.96,sparse_neighbourhood,29,1,87
mete,4.2,spanish,wordfreq,8,1.35,18268,4,4.2,dense_neighbourhood,42,1,88
nueva,5.67,spanish,wordfreq,5,1.7,19683,5,5.67,dense_neighbourhood,12,1,89
haré,4.29,spanish,wordfreq,9,1.5,13955,4,4.29,dense_neighbourhood,47,1,90
tomen,4.21,spanish,wordfreq,5,1.7,27840,5,4.21,dense_neighbourhood,16,1,91
busco,4.31,spanish,wordfreq,5,1.7,3877,5,4.31,dense_neighbourhood,3,1,92
caras,4.42,spanish,wordfreq,14,1.0,4434,5,4.42,dense_neighbourhood,64,1,93
aquel,4.87,spanish,wordfreq,1,1.9,2004,5,4.87,sparse_neighbourhood,17,1,94
honda,3.9,spanish,wordfreq,6,1.65,14258,5,3.9,dense_neighbourhood,22,1,95
vio,4.82,spanish,wordfreq,19,1.0,29279,3,4.82,dense_neighbourhood,74,1,96
malos,4.61,spanish,wordfreq,6,1.6,17494,5,4.61,dense_neighbourhood,23,1,97
orto,4.35,spanish,wordfreq,1,1.8,20338,4,4.35,sparse_neighbourhood,47,1,98
coma,4.12,spanish,wordfreq,19,1.0,5620,4,4.12,dense_neighbourhood,73,1,99
club,4.98,spanish,wordfreq,0,1.95,5374,4,4.98,sparse_neighbourhood,19,1,100
bahía,4.19,spanish,wordfreq,1,1.95,2954,5,4.19,sparse_neighbourhood,63,1,101
toda,5.72,spanish,wordfreq,8,1.4,27787,4,5.72,dense_neighbourhood,44,1,102
park,4.29,spanish,wordfreq,10,1.45,20730,4,4.29,dense_neighbourhood,53,1,103
males,3.87,spanish,wordfreq,11,1.4,17475,5,3.87,dense_neighbourhood,57,1,104
acero,4.31,spanish,wordfreq,1,1.75,288,5,4.31,sparse_neighbourhood,3,1,105
clima,4.64,spanish,wordfreq,1,1.75,5356,5,4.64,sparse_neighbourhood,56,1,106
roto,4.29,spanish,wordfreq,16,1.1,25092,4,4.29,dense_neighbourhood,70,1,107
game,3.86,spanish,wordfreq,8,1.45,13014,4,3.86,dense_neighbourhood,40,1,108
kilo,3.87,spanish,wordfreq,7,1.6,16339,4,3.87,dense_neighbourhood,33,1,109
sofá,3.96,spanish,wordfreq,1,1.95,26376,4,3.96,sparse_neighbourhood,28,1,110
auge,3.97,spanish,wordfreq,0,1.95,2671,4,3.97,sparse_neighbourhood,48,1,111
labor,4.61,spanish,wordfreq,1,1.95,16392,5,4.61,sparse_neighbourhood,23,1,112
cuba,4.92,spanish,wordfreq,7,1.45,7412,4,4.92,dense_neighbourhood,31,1,113
bla,4.04,spanish,wordfreq,8,1.25,3439,3,4.04,dense_neighbourhood,38,1,114
malas,4.63,spanish,wordfreq,12,1.25,17462,5,4.63,dense_neighbourhood,60,1,115
oído,4.49,spanish,wordfreq,1,1.9,20432,4,4.49,sparse_neighbourhood,54,1,116
pila,4.04,spanish,wordfreq,14,1.0,21603,4,4.04,dense_neighbourhood,65,1,117
via,4.31,spanish,wordfreq,21,1.0,29124,3,4.31,dense_neighbourhood,76,1,118
gustos,4.16,spanish,wordfreq,5,1.7,13712,6,4.16,dense_neighbourhood,8,1,119
eeuu,4.66,spanish,wordfreq,0,2.4,9908,4,4.66,sparse_neighbourhood,80,1,120
guías,3.88,spanish,wordfreq,0,1.95,13721,5,3.88,sparse_neighbourhood,21,1,121
rosas,4.25,spanish,wordfreq,11,1.35,25080,5,4.25,dense_neighbourhood,58,1,122
radio,5.03,spanish,wordfreq,1,1.9,23516,5,5.03,sparse_neighbourhood,12,1,123
año,5.88,spanish,wordfreq,7,1.35,2927,3,5.88,dense_neighbourhood,29,1,124
sexy,4.2,spanish,wordfreq,1,1.85,25968,4,4.2,sparse_neighbourhood,55,1,125
firme,4.56,spanish,wordfreq,5,1.55,12418,5,4.56,dense_neighbourhood,7,1,126
from,4.18,spanish,wordfreq,0,1.95,12772,4,4.18,sparse_neighbourhood,52,1,127
gratis,4.88,spanish,wordfreq,0,2.0,13517,6,4.88,sparse_neighbourhood,26,1,128
héroe,4.42,spanish,wordfreq,1,2.55,14473,5,4.42,sparse_neighbourhood,64,1,129
psoe,4.41,spanish,wordfreq,0,1.95,23088,4,4.41,sparse_neighbourhood,9,1,130
demas,4.37,spanish,wordfreq,9,1.5,8223,5,4.37,dense_neighbourhood,46,1,131
group,3.9,spanish,wordfreq,0,2.8,13584,5,3.9,sparse_neighbourhood,50,1,132
bio,3.81,spanish,wordfreq,15,1.1,3406,3,3.81,dense_neighbourhood,66,1,133
tuit,4.18,spanish,wordfreq,0,1.95,28336,4,4.18,sparse_neighbourhood,78,1,134
this,4.22,spanish,wordfreq,0,1.95,27624,4,4.22,sparse_neighbourhood,53,1,135
osea,4.18,spanish,wordfreq,1,1.75,20361,4,4.18,sparse_neighbourhood,76,1,136
john,4.86,spanish,wordfreq,1,1.85,16079,4,4.86,sparse_neighbourhood,39,1,137
plata,5.07,spanish,wordfreq,8,1.45,21780,5,5.07,dense_neighbourhood,43,1,138
with,4.2,spanish,wordfreq,0,2.0,29696,4,4.2,sparse_neighbourhood,70,1,139
vice,3.96,spanish,wordfreq,6,1.45,29158,4,3.96,dense_neighbourhood,28,1,140
mera,4.0,spanish,wordfreq,15,1.0,18195,4,4.0,dense_neighbourhood,67,1,141
falló,3.8,spanish,wordfreq,6,1.65,12033,5,3.8,dense_neighbourhood,21,1,142
veas,4.21,spanish,wordfreq,7,1.25,28872,4,4.21,dense_neighbourhood,37,1,143
saca,4.52,spanish,wordfreq,10,1.25,25261,4,4.52,dense_neighbourhood,54,1,144
off,4.03,spanish,wordfreq,1,1.85,19968,3,4.03,sparse_neighbourhood,18,1,145
abra,3.94,spanish,wordfreq,5,1.3,80,4,3.94,dense_neighbourhood,1,1,146
plano,4.54,spanish,wordfreq,6,1.55,21748,5,4.54,dense_neighbourhood,25,1,147
legal,4.9,spanish,wordfreq,1,1.85,16588,5,4.9,sparse_neighbourhood,34,1,148
soria,3.9,spanish,wordfreq,9,1.5,26528,5,3.9,dense_neighbourhood,50,1,149
ricas,4.03,spanish,wordfreq,5,1.7,24828,5,4.03,dense_neighbourhood,14,1,150
mas,5.87,spanish,wordfreq,37,1.0,17852,3,5.87,dense_neighbourhood,80,1,151
niño,5.1,spanish,wordfreq,6,1.65,19508,4,5.1,dense_neighbourhood,24,1,152
café,4.81,spanish,wordfreq,1,1.9,4010,4,4.81,sparse_neighbourhood,74,1,153
alonso,4.32,spanish,wordfreq,0,2.65,1228,6,4.32,sparse_neighbourhood,13,1,154
hill,3.94,spanish,wordfreq,8,1.55,14138,4,3.94,dense_neighbourhood,41,1,155
tiró,3.89,spanish,wordfreq,6,1.65,27733,4,3.89,dense_neighbourhood,27,1,156
bebés,4.22,spanish,wordfreq,1,1.9,3232,5,4.22,sparse_neighbourhood,16,1,157
once,4.39,spanish,wordfreq,0,1.9,20111,4,4.39,sparse_neighbourhood,36,1,158
isla,4.97,spanish,wordfreq,0,1.85,15877,4,4.97,sparse_neighbourhood,24,1,159
dejan,4.7,spanish,wordfreq,5,1.65,8116,5,4.7,dense_neighbourhood,5,1,160
