word,freq_zipf,language,source,n_density,old20,id,length,frequency,condition,set,list,trial
extra,4.49,spanish,wordfreq,1,1.85,11892,5,4.49,sparse_neighbourhood,45,1,40
asado,3.85,spanish,wordfreq,5,1.55,2300,5,3.85,dense_neighbourhood,20,1,41
acaba,4.85,spanish,wordfreq,6,1.45,166,5,4.85,dense_neighbourhood,2,1,42
flujo,4.33,spanish,wordfreq,1,1.85,12501,5,4.33,sparse_neighbourhood,46,1,43
boda,4.41,spanish,wordfreq,12,1.2,3508,4,4.41,dense_neighbourhood,48,1,44
arena,4.55,spanish,wordfreq,5,1.6,2078,5,4.55,dense_neighbourhood,17,1,45
avanza,4.05,spanish,wordfreq,1,1.85,2790,6,4.05,sparse_neighbourhood,5,1,46
islam,3.96,spanish,wordfreq,1,2.3,15878,5,3.96,sparse_neighbourhood,11,1,47
cifra,4.4,spanish,wordfreq,0,1.95,5194,5,4.4,sparse_neighbourhood,79,1,48
bonos,4.08,spanish,wordfreq,6,1.6,3593,5,4.08,dense_neighbourhood,52,1,49
plus,4.13,spanish,wordfreq,0,1.9,21835,4,4.13,sparse_neighbourhood,10,1,50
xviii,4.16,spanish,wordfreq,1,2.3,29749,5,4.16,sparse_neighbourhood,72,1,51
billy,3.82,spanish,wordfreq,1,1.9,3399,5,3.82,sparse_neighbourhood,42,1,52
air,4.03,spanish,wordfreq,6,1.4,932,3,4.03,dense_neighbourhood,6,1,53
barro,4.05,spanish,wordfreq,8,1.5,3117,5,4.05,dense_neighbourhood,39,1,54
callar,3.88,spanish,wordfreq,7,1.6,4109,6,3.88,dense_neighbourhood,63,1,55
miami,4.34,spanish,wordfreq,0,1.9,18341,5,4.34,sparse_neighbourhood,60,1,56
busco,4.31,spanish,wordfreq,5,1.7,3877,5,4.31,dense_neighbourhood,56,1,57
orto,4.35,spanish,wordfreq,1,1.8,20339,4,4.35,sparse_neighbourhood,71,1,58
semi,3.94,spanish,wordfreq,1,1.85,25748,4,3.94,sparse_neighbourhood,1,1,59
adiós,4.43,spanish,wordfreq,1,2.15,558,5,4.43,sparse_neighbourhood,27,1,60
capa,4.35,spanish,wordfreq,23,1.0,4352,4,4.35,dense_neighbourhood,71,1,61
cantar,4.43,spanish,wordfreq,5,1.7,4330,6,4.43,dense_neighbourhood,69,1,62
finca,4.0,spanish,wordfreq,0,1.85,12390,5,4.0,sparse_neighbourhood,37,1,63
rubén,4.02,spanish,wordfreq,1,2.25,25132,5,4.02,sparse_neighbourhood,22,1,64
kevin,4.24,spanish,wordfreq,0,2.45,16325,5,4.24,sparse_neighbourhood,68,1,65
huir,4.21,spanish,wordfreq,0,2.0,14402,4,4.21,sparse_neighbourhood,57,1,66
admite,4.07,spanish,wordfreq,1,2.2,593,6,4.07,sparse_neighbourhood,75,1,67
bajar,4.63,spanish,wordfreq,5,1.65,2976,5,4.63,dense_neighbourhood,26,1,68
acepte,3.82,spanish,wordfreq,5,1.8,262,6,3.82,dense_neighbourhood,4,1,69
barco,4.52,spanish,wordfreq,6,1.6,3086,5,4.52,dense_neighbourhood,36,1,70
gracia,4.64,spanish,wordfreq,1,1.9,13462,6,4.64,sparse_neighbourhood,66,1,71
barca,3.8,spanish,wordfreq,5,1.65,3084,5,3.8,dense_neighbourhood,35,1,72
bala,4.11,spanish,wordfreq,19,1.0,2993,4,4.11,dense_neighbourhood,30,1,73
cuadra,3.99,spanish,wordfreq,1,1.95,7370,6,3.99,sparse_neighbourhood,67,1,74
alias,3.88,spanish,wordfreq,5,1.7,1151,5,3.88,dense_neighbourhood,9,1,75
acosta,3.82,spanish,wordfreq,0,1.9,376,6,3.82,sparse_neighbourhood,4,1,76
acero,4.31,spanish,wordfreq,1,1.75,288,5,4.31,sparse_neighbourhood,38,1,77
calla,3.88,spanish,wordfreq,10,1.15,4103,5,3.88,dense_neighbourhood,62,1,78
abuelo,4.49,spanish,wordfreq,1,2.1,142,6,4.49,sparse_neighbourhood,41,1,79
road,3.81,spanish,wordfreq,1,1.85,24928,4,3.81,sparse_neighbourhood,44,1,80
cago,4.0,spanish,wordfreq,15,1.05,4024,4,4.0,dense_neighbourhood,59,1,81
karen,3.88,spanish,wordfreq,1,1.95,16295,5,3.88,sparse_neighbourhood,62,1,82
email,3.85,spanish,wordfreq,1,1.85,10130,5,3.85,sparse_neighbourhood,20,1,83
canta,4.24,spanish,wordfreq,15,1.0,4319,5,4.24,dense_neighbourhood,68,1,84
cdmx,3.92,spanish,wordfreq,0,2.0,4766,4,3.92,sparse_neighbourhood,8,1,85
white,4.03,spanish,wordfreq,0,2.0,29671,5,4.03,sparse_neighbourhood,33,1,86
blue,4.04,spanish,wordfreq,0,1.85,3484,4,4.04,sparse_neighbourhood,29,1,87
basan,3.82,spanish,wordfreq,5,1.65,3135,5,3.82,dense_neighbourhood,42,1,88
amada,3.88,spanish,wordfreq,6,1.55,1318,5,3.88,dense_neighbourhood,12,1,89
beta,3.86,spanish,wordfreq,14,1.15,3343,4,3.86,dense_neighbourhood,47,1,90
area,3.87,spanish,wordfreq,8,1.2,2075,4,3.87,dense_neighbourhood,16,1,91
acabe,4.11,spanish,wordfreq,5,1.65,182,5,4.11,dense_neighbourhood,3,1,92
calle,5.27,spanish,wordfreq,9,1.45,4113,5,5.27,dense_neighbourhood,64,1,93
ritmo,4.55,spanish,wordfreq,0,1.9,24898,5,4.55,sparse_neighbourhood,17,1,94
atras,4.02,spanish,wordfreq,5,1.6,2603,5,4.02,dense_neighbourhood,22,1,95
caras,4.42,spanish,wordfreq,14,1.0,4434,5,4.42,dense_neighbourhood,74,1,96
autos,4.57,spanish,wordfreq,5,1.7,2765,5,4.57,dense_neighbourhood,23,1,97
amlo,3.86,spanish,wordfreq,0,1.9,1425,4,3.86,sparse_neighbourhood,47,1,98
cara,5.27,spanish,wordfreq,36,1.0,4410,4,5.27,dense_neighbourhood,73,1,99
onda,4.65,spanish,wordfreq,1,1.65,20113,4,4.65,sparse_neighbourhood,19,1,100
adonde,3.88,spanish,wordfreq,1,2.35,610,6,3.88,sparse_neighbourhood,63,1,101
bell,3.81,spanish,wordfreq,8,1.4,3258,4,3.81,dense_neighbourhood,44,1,102
bordo,4.26,spanish,wordfreq,6,1.7,3608,5,4.26,dense_neighbourhood,53,1,103
caen,4.21,spanish,wordfreq,5,1.6,3998,4,4.21,dense_neighbourhood,57,1,104
aéreo,4.11,spanish,wordfreq,1,1.9,2913,5,4.11,sparse_neighbourhood,3,1,105
moscú,4.31,spanish,wordfreq,1,2.45,18844,5,4.31,sparse_neighbourhood,56,1,106
canto,4.36,spanish,wordfreq,8,1.4,4340,5,4.36,dense_neighbourhood,70,1,107
basada,4.41,spanish,wordfreq,6,1.6,3130,6,4.41,dense_neighbourhood,40,1,108
bando,4.03,spanish,wordfreq,6,1.5,3051,5,4.03,dense_neighbourhood,33,1,109
auge,3.97,spanish,wordfreq,0,1.95,2671,4,3.97,sparse_neighbourhood,28,1,110
psoe,4.41,spanish,wordfreq,0,1.95,23089,4,4.41,sparse_neighbourhood,48,1,111
ideal,4.57,spanish,wordfreq,1,1.85,14520,5,4.57,sparse_neighbourhood,23,1,112
balas,4.14,spanish,wordfreq,7,1.5,2999,5,4.14,dense_neighbourhood,31,1,113
barra,4.31,spanish,wordfreq,10,1.4,3097,5,4.31,dense_neighbourhood,38,1,114
cajas,4.34,spanish,wordfreq,11,1.4,4040,5,4.34,dense_neighbourhood,60,1,115
viuda,4.07,spanish,wordfreq,1,1.85,29386,5,4.07,sparse_neighbourhood,54,1,116
camas,3.88,spanish,wordfreq,16,1.1,4154,5,3.88,dense_neighbourhood,65,1,117
cargo,5.15,spanish,wordfreq,6,1.55,4479,5,5.15,dense_neighbourhood,76,1,118
alfa,3.92,spanish,wordfreq,5,1.6,1116,4,3.92,dense_neighbourhood,8,1,119
estuve,4.65,spanish,wordfreq,1,2.35,11440,6,4.65,sparse_neighbourhood,80,1,120
actuó,3.81,spanish,wordfreq,1,2.1,455,5,3.81,sparse_neighbourhood,21,1,121
cagar,4.04,spanish,wordfreq,6,1.6,4018,5,4.04,dense_neighbourhood,58,1,122
guías,3.88,spanish,wordfreq,0,1.95,13721,5,3.88,sparse_neighbourhood,12,1,123
bajó,4.04,spanish,wordfreq,5,1.7,2989,4,4.04,dense_neighbourhood,29,1,124
latín,4.0,spanish,wordfreq,1,1.95,16526,5,4.0,sparse_neighbourhood,55,1,125
alan,4.18,spanish,wordfreq,5,1.55,976,4,4.18,dense_neighbourhood,7,1,126
juana,4.08,spanish,wordfreq,0,1.95,16126,5,4.08,sparse_neighbourhood,52,1,127
novio,4.63,spanish,wordfreq,1,1.85,19660,5,4.63,sparse_neighbourhood,26,1,128
línea,5.27,spanish,wordfreq,1,1.95,17337,5,5.27,sparse_neighbourhood,64,1,129
espía,3.88,spanish,wordfreq,0,1.95,11201,5,3.88,sparse_neighbourhood,9,1,130
bello,4.33,spanish,wordfreq,7,1.5,3264,5,4.33,dense_neighbourhood,46,1,131
exige,4.35,spanish,wordfreq,1,2.05,11669,5,4.35,sparse_neighbourhood,50,1,132
cambia,4.64,spanish,wordfreq,6,1.55,4155,6,4.64,dense_neighbourhood,66,1,133
alice,3.84,spanish,wordfreq,0,2.0,1153,5,3.84,sparse_neighbourhood,78,1,134
cruel,4.26,spanish,wordfreq,0,2.0,7321,5,4.26,sparse_neighbourhood,53,1,135
enero,5.15,spanish,wordfreq,1,1.8,10455,5,5.15,sparse_neighbourhood,76,1,136
ortiz,4.05,spanish,wordfreq,0,2.65,20338,5,4.05,sparse_neighbourhood,39,1,137
bases,4.68,spanish,wordfreq,8,1.45,3140,5,4.68,dense_neighbourhood,43,1,138
ancho,4.36,spanish,wordfreq,1,1.7,1498,5,4.36,sparse_neighbourhood,70,1,139
baje,3.97,spanish,wordfreq,7,1.5,2981,4,3.97,dense_neighbourhood,28,1,140
camina,3.99,spanish,wordfreq,7,1.5,4198,6,3.99,dense_neighbourhood,67,1,141
atado,3.81,spanish,wordfreq,5,1.65,2523,5,3.81,dense_neighbourhood,21,1,142
bares,4.0,spanish,wordfreq,6,1.6,3089,5,4.0,dense_neighbourhood,37,1,143
botas,4.07,spanish,wordfreq,9,1.45,3644,5,4.07,dense_neighbourhood,54,1,144
bruce,3.94,spanish,wordfreq,1,1.95,3757,5,3.94,sparse_neighbourhood,18,1,145
abra,3.94,spanish,wordfreq,5,1.3,80,4,3.94,dense_neighbourhood,1,1,146
back,3.92,spanish,wordfreq,9,1.5,2942,4,3.92,dense_neighbourhood,25,1,147
abad,3.81,spanish,wordfreq,0,1.85,8,4,3.81,sparse_neighbourhood,34,1,148
bolas,4.35,spanish,wordfreq,7,1.45,3523,5,4.35,dense_neighbourhood,50,1,149
amos,3.83,spanish,wordfreq,7,1.35,1436,4,3.83,dense_neighbourhood,14,1,150
cartas,4.65,spanish,wordfreq,5,1.5,4563,6,4.65,dense_neighbourhood,80,1,151
ayudo,3.88,spanish,wordfreq,5,1.75,2889,5,3.88,dense_neighbourhood,24,1,152
héroe,4.42,spanish,wordfreq,1,2.55,14473,5,4.42,sparse_neighbourhood,74,1,153
emma,3.99,spanish,wordfreq,1,1.9,10196,4,3.99,sparse_neighbourhood,13,1,154
basado,4.49,spanish,wordfreq,5,1.65,3132,6,4.49,dense_neighbourhood,41,1,155
bajas,4.43,spanish,wordfreq,8,1.55,2980,5,4.43,dense_neighbourhood,27,1,156
just,3.87,spanish,wordfreq,1,1.85,16242,4,3.87,sparse_neighbourhood,16,1,157
bomba,4.52,spanish,wordfreq,1,1.8,3562,5,4.52,sparse_neighbourhood,36,1,158
judía,3.88,spanish,wordfreq,1,1.9,16144,5,3.88,sparse_neighbourhood,24,1,159
acepto,4.05,spanish,wordfreq,5,1.75,265,6,4.05,dense_neighbourhood,5,1,160
