word,freq_zipf,language,source,n_density,old20,gender,id,length,n_syllables,frequency,condition,set,list,trial
cartagena,4.08,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,3.45,feminine,1698,9,4,4.08,feminine,9,1,36
hemisferio,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,4.4,masculine,4855,10,4,3.75,masculine,13,1,37
hoyo,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,1.85,masculine,4977,4,1,3.75,masculine,5,1,38
estela,3.77,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,1.9,feminine,3935,6,3,3.77,feminine,19,1,39
dieciocho,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,3.95,masculine,3173,9,3,3.75,masculine,20,1,40
balada,3.18,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",3,1.85,feminine,1104,6,3,3.18,feminine,6,1,41
retina,3.29,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",4,1.75,feminine,8432,6,3,3.29,feminine,40,1,42
opina,4.06,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",3,1.65,feminine,6881,5,3,4.06,feminine,33,1,43
taza,4.04,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",10,1.4,feminine,9302,4,2,4.04,feminine,44,1,44
biológico,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.9,masculine,1254,9,4,3.75,masculine,11,1,45
redonda,3.89,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.5,feminine,8194,7,3,3.89,feminine,39,1,46
mostrara,3.11,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",3,2.25,feminine,6437,8,3,3.11,feminine,31,1,47
puñalada,3.22,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,2.9,feminine,7975,8,4,3.22,feminine,38,1,48
asado,3.85,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",5,1.55,masculine,847,5,3,3.85,masculine,33,1,49
prieto,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,2.0,masculine,7744,6,2,3.75,masculine,22,1,50
calcuta,3.35,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.6,feminine,1501,7,3,3.35,feminine,8,1,51
fragmento,3.86,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,3.45,masculine,4388,9,3,3.86,masculine,29,1,52
pasivo,3.76,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",3,1.8,masculine,7148,6,3,3.76,masculine,40,1,53
trago,3.86,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",8,1.5,masculine,9549,5,2,3.86,masculine,28,1,54
maravilla,4.17,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,2.85,feminine,6036,9,4,4.17,feminine,29,1,55
encerrado,3.86,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",2,2.4,masculine,3607,9,4,3.86,masculine,17,1,56
bolsa,4.64,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",2,1.8,feminine,1306,5,2,4.64,feminine,7,1,57
mojado,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",2,1.85,masculine,6355,6,3,3.75,masculine,14,1,58
severa,3.8,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",2,1.85,feminine,8851,6,3,3.8,feminine,42,1,59
armario,3.86,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,2.25,masculine,778,7,3,3.86,masculine,39,1,60
orgánico,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.8,masculine,6924,8,4,3.75,masculine,38,1,61
calzado,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",3,1.75,masculine,1531,7,3,3.75,masculine,34,1,62
vaga,3.63,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",14,1.2,feminine,9774,4,2,3.63,feminine,46,1,63
alumnado,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,2.75,masculine,465,8,4,3.75,masculine,12,1,64
africa,4.16,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,1.9,feminine,255,6,3,4.16,feminine,2,1,65
contaría,3.19,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,1.95,feminine,2390,8,3,3.19,feminine,12,1,66
durango,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,2.6,masculine,3397,7,3,3.75,masculine,47,1,67
caldo,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",5,1.65,masculine,1503,5,2,3.75,masculine,45,1,68
dramático,3.86,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.95,masculine,3365,9,4,3.86,masculine,9,1,69
despertado,3.76,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,2.35,masculine,3079,10,4,3.76,masculine,18,1,70
gemela,3.35,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.4,feminine,4552,6,3,3.35,feminine,22,1,71
zapato,3.76,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.45,masculine,10107,6,3,3.76,masculine,41,1,72
niego,3.85,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",5,1.75,masculine,6640,5,2,3.85,masculine,48,1,73
graduado,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.7,masculine,4671,8,3,3.75,masculine,37,1,74
burro,3.86,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",3,1.8,masculine,1413,5,2,3.86,masculine,7,1,75
lucha,5.09,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",8,1.4,feminine,5839,5,2,5.09,feminine,28,1,76
agrado,3.77,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",2,1.8,masculine,282,6,3,3.77,masculine,19,1,77
fortaleza,4.29,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,3.3,feminine,4364,9,4,4.29,feminine,21,1,78
primicia,3.25,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,2.85,feminine,7752,8,3,3.25,feminine,37,1,79
empeño,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",2,2.3,masculine,3565,6,3,3.75,masculine,6,1,80
abadía,3.34,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.45,feminine,3,6,3,3.34,feminine,1,1,81
india,4.7,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",2,1.75,feminine,5192,5,2,4.7,feminine,25,1,82
amlo,3.86,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,1.9,masculine,517,4,2,3.86,masculine,3,1,83
cráneo,3.86,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,2.7,masculine,2614,6,2,3.86,masculine,2,1,84
debida,3.73,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",3,1.75,feminine,2807,6,3,3.73,feminine,14,1,85
perla,3.83,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",3,1.7,feminine,7319,5,2,3.83,feminine,35,1,86
asignado,3.86,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.5,masculine,882,8,4,3.86,masculine,32,1,87
ciclismo,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,3.35,masculine,1927,8,3,3.75,masculine,31,1,88
hondureña,3.12,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,3.7,feminine,4951,9,4,3.12,feminine,24,1,89
cirujano,3.86,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",0,3.15,masculine,1962,8,4,3.86,masculine,43,1,90
sacada,3.48,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",4,1.75,feminine,8635,6,3,3.48,feminine,41,1,91
orientado,3.75,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.55,masculine,6928,9,4,3.75,masculine,24,1,92
letra,4.61,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,1.9,feminine,5651,5,2,4.61,feminine,27,1,93
ejecutado,3.86,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.55,masculine,3472,9,5,3.86,masculine,16,1,94
asta,3.58,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",7,1.2,feminine,909,4,2,3.58,feminine,5,1,95
sospecha,4.09,spanish,"wordfreq (Speer 2022); gender by canonical -o/-a ending, gerunds excluded",1,2.9,feminine,9063,8,3,4.09,feminine,43,1,96
