word,freq_zipf,language,source,n_density,old20,id,length,frequency,condition,set,list,trial
部队,5.08,chinese,wordfreq,42,1,18582,2,5.08,high_frequency,17,1,56
东汉,3.94,chinese,wordfreq,39,1,880,2,3.94,low_frequency,50,1,57
威胁,5.04,chinese,wordfreq,11,1.45,6807,2,5.04,high_frequency,9,1,58
设计,5.49,chinese,wordfreq,23,1,17054,2,5.49,high_frequency,63,1,59
万台,3.57,chinese,wordfreq,57,1,331,2,3.57,low_frequency,54,1,60
下台,4.14,chinese,wordfreq,85,1,537,2,4.14,low_frequency,45,1,61
为首,4.15,chinese,wordfreq,29,1,1161,2,4.15,low_frequency,40,1,62
后来,5.3,chinese,wordfreq,82,1,5089,2,5.3,high_frequency,47,1,63
精子,3.84,chinese,wordfreq,199,1,15096,2,3.84,low_frequency,7,1,64
几个,5.36,chinese,wordfreq,69,1,3278,2,5.36,high_frequency,52,1,65
现场,5.21,chinese,wordfreq,75,1,13589,2,5.21,high_frequency,36,1,66
大有,5.13,chinese,wordfreq,246,1,6277,2,5.13,high_frequency,25,1,67
为啥,4.05,chinese,wordfreq,20,1,1147,2,4.05,low_frequency,73,1,68
不法,3.75,chinese,wordfreq,195,1,705,2,3.75,low_frequency,68,1,69
亮相,4.16,chinese,wordfreq,15,1.25,1654,2,4.16,low_frequency,65,1,70
能够,5.54,chinese,wordfreq,15,1.25,15953,2,5.54,high_frequency,65,1,71
二千,3.53,chinese,wordfreq,39,1,1472,2,3.53,low_frequency,69,1,72
今天,5.65,chinese,wordfreq,55,1,1781,2,5.65,high_frequency,70,1,73
探险,3.93,chinese,wordfreq,15,1.2,9903,2,3.93,low_frequency,48,1,74
公园,5.01,chinese,wordfreq,72,1,2841,2,5.01,high_frequency,4,1,75
严密,4.06,chinese,wordfreq,24,1,992,2,4.06,low_frequency,24,1,76
丢掉,3.93,chinese,wordfreq,23,1,906,2,3.93,low_frequency,63,1,77
一个,6.56,chinese,wordfreq,275,1,9,2,6.56,high_frequency,80,1,78
化妆,4.01,chinese,wordfreq,14,1.25,3971,2,4.01,low_frequency,9,1,79
银行,5.34,chinese,wordfreq,71,1,18826,2,5.34,high_frequency,51,1,80
人以,5.12,chinese,wordfreq,87,1,1683,2,5.12,high_frequency,23,1,81
一等,5,chinese,wordfreq,248,1,226,2,5,high_frequency,1,1,82
三项,3.89,chinese,wordfreq,89,1,434,2,3.89,low_frequency,38,1,83
两周,4.11,chinese,wordfreq,87,1,931,2,4.11,low_frequency,56,1,84
检查,5.1,chinese,wordfreq,27,1,11799,2,5.1,high_frequency,20,1,85
标准,5.32,chinese,wordfreq,25,1,11660,2,5.32,high_frequency,49,1,86
人数,5.11,chinese,wordfreq,99,1,1719,2,5.11,high_frequency,21,1,87
欧洲,5.37,chinese,wordfreq,16,1.1,11907,2,5.37,high_frequency,53,1,88
丛书,3.85,chinese,wordfreq,26,1,852,2,3.85,low_frequency,26,1,89
五万,3.64,chinese,wordfreq,42,1,1520,2,3.64,low_frequency,17,1,90
创新,5.14,chinese,wordfreq,26,1,3570,2,5.14,high_frequency,26,1,91
何方,3.69,chinese,wordfreq,55,1,2171,2,3.69,low_frequency,72,1,92
临界,3.53,chinese,wordfreq,20,1,1128,2,3.53,low_frequency,37,1,93
经营,5.16,chinese,wordfreq,28,1,15345,2,5.16,high_frequency,30,1,94
会后,5.1,chinese,wordfreq,62,1,1989,2,5.1,high_frequency,19,1,95
万里,3.88,chinese,wordfreq,75,1,352,2,3.88,low_frequency,36,1,96
来源,5.18,chinese,wordfreq,32,1,11509,2,5.18,high_frequency,33,1,97
创始,3.94,chinese,wordfreq,18,1.05,3566,2,3.94,low_frequency,35,1,98
专政,4.12,chinese,wordfreq,50,1,802,2,4.12,low_frequency,79,1,99
下放,3.51,chinese,wordfreq,71,1,549,2,3.51,low_frequency,51,1,100
大风,3.7,chinese,wordfreq,198,1,6374,2,3.7,low_frequency,64,1,101
东坡,3.52,chinese,wordfreq,36,1,866,2,3.52,low_frequency,16,1,102
时有,5.09,chinese,wordfreq,106,1,10887,2,5.09,high_frequency,18,1,103
祖父,4.03,chinese,wordfreq,15,1.2,14510,2,4.03,low_frequency,76,1,104
组织,5.84,chinese,wordfreq,13,1.2,15295,2,5.84,high_frequency,76,1,105
万多,3.79,chinese,wordfreq,46,1,336,2,3.79,low_frequency,74,1,106
同意,5.15,chinese,wordfreq,85,1,5017,2,5.15,high_frequency,28,1,107
还是,5.76,chinese,wordfreq,46,1,18066,2,5.76,high_frequency,74,1,108
万能,3.93,chinese,wordfreq,63,1,347,2,3.93,low_frequency,61,1,109
三期,3.5,chinese,wordfreq,104,1,404,2,3.5,low_frequency,6,1,110
所谓,5.22,chinese,wordfreq,20,1,9268,2,5.22,high_frequency,37,1,111
英语,5.07,chinese,wordfreq,44,1,16297,2,5.07,high_frequency,15,1,112
目标,5.42,chinese,wordfreq,19,1.05,14114,2,5.42,high_frequency,57,1,113
可能,6.01,chinese,wordfreq,67,1,4834,2,6.01,high_frequency,78,1,114
两侧,4.19,chinese,wordfreq,87,1,920,2,4.19,low_frequency,23,1,115
版本,5.12,chinese,wordfreq,24,1,13341,2,5.12,high_frequency,24,1,116
听懂,3.65,chinese,wordfreq,14,1.25,5147,2,3.65,low_frequency,14,1,117
广泛,5.06,chinese,wordfreq,14,1.3,8104,2,5.06,high_frequency,13,1,118
大兵,3.55,chinese,wordfreq,195,1,6196,2,3.55,low_frequency,80,1,119
二哥,3.53,chinese,wordfreq,36,1,1474,2,3.53,low_frequency,71,1,120
经过,5.38,chinese,wordfreq,57,1,15349,2,5.38,high_frequency,54,1,121
时间,5.93,chinese,wordfreq,59,1,10904,2,5.93,high_frequency,77,1,122
之前,5.45,chinese,wordfreq,73,1,1254,2,5.45,high_frequency,59,1,123
学习,5.48,chinese,wordfreq,49,1,6898,2,5.48,high_frequency,62,1,124
人来,5.27,chinese,wordfreq,122,1,1723,2,5.27,high_frequency,43,1,125
先进,5.05,chinese,wordfreq,41,1,2631,2,5.05,high_frequency,10,1,126
东边,3.76,chinese,wordfreq,62,1,890,2,3.76,low_frequency,19,1,127
个数,3.58,chinese,wordfreq,41,1,1016,2,3.58,low_frequency,10,1,128
兄弟,5.07,chinese,wordfreq,8,1.55,2604,2,5.07,high_frequency,14,1,129
有人,5.58,chinese,wordfreq,201,1,11193,2,5.58,high_frequency,67,1,130
受到,5.4,chinese,wordfreq,78,1,4659,2,5.4,high_frequency,55,1,131
二世,3.82,chinese,wordfreq,53,1,1454,2,3.82,low_frequency,39,1,132
成长,5.02,chinese,wordfreq,104,1,9131,2,5.02,high_frequency,6,1,133
严正,3.62,chinese,wordfreq,25,1,996,2,3.62,low_frequency,49,1,134
三周,3.63,chinese,wordfreq,78,1,380,2,3.63,low_frequency,55,1,135
不断,5.46,chinese,wordfreq,166,1,693,2,5.46,high_frequency,60,1,136
为民,3.8,chinese,wordfreq,49,1,1155,2,3.8,low_frequency,62,1,137
指导,5,chinese,wordfreq,41,1,9748,2,5,high_frequency,2,1,138
个股,3.56,chinese,wordfreq,19,1.05,1018,2,3.56,low_frequency,57,1,139
大火,4.2,chinese,wordfreq,199,1,6301,2,4.2,low_frequency,1,1,140
万辆,3.76,chinese,wordfreq,34,1,350,2,3.76,low_frequency,3,1,141
足球,5.24,chinese,wordfreq,29,1,17672,2,5.24,high_frequency,40,1,142
这种,5.81,chinese,wordfreq,85,1,18114,2,5.81,high_frequency,75,1,143
专员,3.9,chinese,wordfreq,55,1,797,2,3.9,low_frequency,70,1,144
电影,5.71,chinese,wordfreq,55,1,13810,2,5.71,high_frequency,72,1,145
主板,3.52,chinese,wordfreq,59,1,1199,2,3.52,low_frequency,77,1,146
编辑,5.11,chinese,wordfreq,22,1,15508,2,5.11,high_frequency,22,1,147
三峡,3.88,chinese,wordfreq,70,1,392,2,3.88,low_frequency,5,1,148
至少,5.17,chinese,wordfreq,17,1.15,16106,2,5.17,high_frequency,32,1,149
召开,5.08,chinese,wordfreq,36,1,4802,2,5.08,high_frequency,16,1,150
三场,3.5,chinese,wordfreq,122,1,383,2,3.5,low_frequency,43,1,151
丧命,3.81,chinese,wordfreq,22,1,1003,2,3.81,low_frequency,22,1,152
成绩,5.05,chinese,wordfreq,40,1,9123,2,5.05,high_frequency,11,1,153
理论,5.29,chinese,wordfreq,34,1,13652,2,5.29,high_frequency,46,1,154
一家,5.03,chinese,wordfreq,307,1,106,2,5.03,high_frequency,7,1,155
单人,3.85,chinese,wordfreq,162,1,4191,2,3.85,low_frequency,12,1,156
举措,4.17,chinese,wordfreq,15,1.25,1226,2,4.17,low_frequency,42,1,157
女儿,5.24,chinese,wordfreq,53,1,6627,2,5.24,high_frequency,39,1,158
年会,5.25,chinese,wordfreq,81,1,8020,2,5.25,high_frequency,41,1,159
下单,3.82,chinese,wordfreq,72,1,534,2,3.82,low_frequency,4,1,160
