word,freq_zipf,language,source,n_density,old20,id,length,n_syllables,frequency,condition,set,list,trial
eden,3.82,english,wordfreq,2,1.85,8577,4,2,3.82,low_frequency,74,1,106
air,5.37,english,wordfreq,13,1,614,3,1,5.37,high_frequency,28,1,107
also,6.19,english,wordfreq,2,1.85,829,4,2,6.19,high_frequency,74,1,108
crop,4.15,english,wordfreq,7,1.55,6438,4,1,4.15,low_frequency,61,1,109
chan,4,english,wordfreq,14,1,4434,4,1,4,low_frequency,6,1,110
early,5.43,english,wordfreq,2,1.7,8487,5,2,5.43,high_frequency,37,1,111
former,5.28,english,wordfreq,3,1.85,10665,6,2,5.28,high_frequency,15,1,112
please,5.66,english,wordfreq,0,1.8,20219,6,2,5.66,high_frequency,57,1,113
can,6.46,english,wordfreq,32,1,3911,3,1,6.46,high_frequency,78,1,114
races,4.38,english,wordfreq,9,1.25,21486,5,2,4.38,low_frequency,23,1,115
taken,5.33,english,wordfreq,4,1.75,26538,5,2,5.33,high_frequency,24,1,116
absence,4.34,english,wordfreq,0,2.7,75,7,3,4.34,low_frequency,14,1,117
process,5.26,english,wordfreq,1,2.2,20891,7,2,5.26,high_frequency,13,1,118
mlb,3.85,english,wordfreq,4,1.65,17281,3,0,3.85,low_frequency,80,1,119
chin,4,english,wordfreq,11,1.2,4659,4,1,4,low_frequency,71,1,120
few,5.6,english,wordfreq,16,1,10111,3,1,5.6,high_frequency,54,1,121
when,6.37,english,wordfreq,6,1.6,29341,4,1,6.37,high_frequency,77,1,122
next,5.7,english,wordfreq,4,1.65,18127,4,1,5.7,high_frequency,59,1,123
find,5.76,english,wordfreq,12,1.15,10227,4,1,5.76,high_frequency,62,1,124
american,5.49,english,wordfreq,1,2.5,907,8,4,5.49,high_frequency,43,1,125
road,5.24,english,wordfreq,5,1.55,22855,4,1,5.24,high_frequency,10,1,126
adopt,4.19,english,wordfreq,2,1.85,390,5,2,4.19,low_frequency,19,1,127
dial,3.93,english,wordfreq,5,1.55,7487,4,1,3.93,low_frequency,10,1,128
example,5.27,english,wordfreq,0,2.75,9448,7,3,5.27,high_frequency,14,1,129
off,5.93,english,wordfreq,5,1.55,18620,3,1,5.93,high_frequency,67,1,130
night,5.61,english,wordfreq,8,1.4,18186,5,1,5.61,high_frequency,55,1,131
abroad,4.39,english,wordfreq,0,2.65,71,6,2,4.39,low_frequency,39,1,132
site,5.22,english,wordfreq,14,1,24537,4,2,5.22,high_frequency,6,1,133
pigs,3.99,english,wordfreq,12,1.35,20018,4,1,3.99,low_frequency,49,1,134
cared,4.11,english,wordfreq,8,1.4,4048,5,2,4.11,low_frequency,55,1,135
thing,5.72,english,wordfreq,5,1.55,26998,5,1,5.72,high_frequency,60,1,136
bend,4.13,english,wordfreq,12,1.15,2532,4,1,4.13,low_frequency,62,1,137
lead,5.2,english,wordfreq,14,1.05,15268,4,1,5.2,high_frequency,2,1,138
blonde,4.04,english,wordfreq,0,1.85,2899,6,2,4.04,low_frequency,57,1,139
allah,3.89,english,wordfreq,1,1.95,755,5,2,3.89,low_frequency,1,1,140
ace,4.11,english,wordfreq,21,1,200,3,2,4.11,low_frequency,3,1,141
story,5.45,english,wordfreq,3,1.7,25755,5,2,5.45,high_frequency,40,1,142
been,6.27,english,wordfreq,14,1.2,2437,4,1,6.27,high_frequency,75,1,143
admin,3.92,english,wordfreq,2,1.8,355,5,2,3.92,low_frequency,70,1,144
know,6.1,english,wordfreq,5,1.6,14942,4,1,6.1,high_frequency,72,1,145
clip,4.26,english,wordfreq,6,1.6,4981,4,1,4.26,low_frequency,77,1,146
soon,5.32,english,wordfreq,13,1.2,25025,4,1,5.32,high_frequency,22,1,147
bald,3.83,english,wordfreq,7,1.55,2104,4,1,3.83,low_frequency,5,1,148
several,5.39,english,wordfreq,0,2.5,23999,7,3,5.39,high_frequency,32,1,149
art,5.29,english,wordfreq,19,1,1506,3,1,5.29,high_frequency,16,1,150
baptist,3.86,english,wordfreq,1,2.5,2183,7,2,3.86,low_frequency,43,1,151
buck,4.01,english,wordfreq,13,1.2,3536,4,1,4.01,low_frequency,22,1,152
clear,5.25,english,wordfreq,1,1.8,4913,5,1,5.25,high_frequency,11,1,153
head,5.51,english,wordfreq,12,1.2,12329,4,1,5.51,high_frequency,46,1,154
issue,5.23,english,wordfreq,0,2.05,14235,5,2,5.23,high_frequency,7,1,155
abandon,4.02,english,wordfreq,0,2.7,10,7,3,4.02,low_frequency,12,1,156
acute,4,english,wordfreq,0,1.95,282,5,3,4,low_frequency,42,1,157
within,5.44,english,wordfreq,0,2.65,29579,6,2,5.44,high_frequency,39,1,158
war,5.46,english,wordfreq,24,1,29057,3,1,5.46,high_frequency,41,1,159
adverse,3.89,english,wordfreq,0,2.4,431,7,3,3.89,low_frequency,4,1,160
