word,freq_zipf,language,source,n_density,old20,id,length,n_syllables,frequency,condition,set,list,trial
doc,4.36,english,wordfreq,24,1,7997,3,1,4.36,low_frequency,41,1,63
settle,4.37,english,wordfreq,1,1.75,23981,6,2,4.37,low_frequency,45,1,64
age,5.32,english,wordfreq,15,1,539,3,2,5.32,high_frequency,21,1,65
road,5.24,english,wordfreq,5,1.55,22855,4,1,5.24,high_frequency,10,1,66
guys,5.41,english,wordfreq,5,1.65,11985,4,1,5.41,high_frequency,35,1,67
close,5.36,english,wordfreq,2,1.65,5005,5,2,5.36,high_frequency,27,1,68
example,5.27,english,wordfreq,0,2.75,9448,7,3,5.27,high_frequency,14,1,69
course,5.44,english,wordfreq,1,1.85,6205,6,2,5.44,high_frequency,38,1,70
fry,3.89,english,wordfreq,10,1.15,10925,3,1,3.89,low_frequency,64,1,71
eden,3.82,english,wordfreq,2,1.85,8577,4,2,3.82,low_frequency,74,1,72
lace,3.82,english,wordfreq,13,1,15037,4,2,3.82,low_frequency,48,1,73
got,5.91,english,wordfreq,23,1,11597,3,1,5.91,high_frequency,66,1,74
admin,3.92,english,wordfreq,2,1.8,355,5,2,3.92,low_frequency,70,1,75
ago,5.42,english,wordfreq,7,1.35,567,3,2,5.42,high_frequency,36,1,76
arab,4.39,english,wordfreq,3,1.75,1346,4,2,4.39,low_frequency,30,1,77
can,6.46,english,wordfreq,32,1,3911,3,1,6.46,high_frequency,78,1,78
non,5.29,english,wordfreq,23,1,18281,3,1,5.29,high_frequency,17,1,79
abused,4,english,wordfreq,3,1.85,101,6,3,4,low_frequency,15,1,80
story,5.45,english,wordfreq,3,1.7,25755,5,2,5.45,high_frequency,40,1,81
art,5.29,english,wordfreq,19,1,1506,3,1,5.29,high_frequency,16,1,82
really,5.97,english,wordfreq,2,1.85,21758,6,2,5.97,high_frequency,69,1,83
early,5.43,english,wordfreq,2,1.7,8487,5,2,5.43,high_frequency,37,1,84
group,5.57,english,wordfreq,0,1.95,11850,5,1,5.57,high_frequency,52,1,85
allied,4.07,english,wordfreq,1,1.85,777,6,2,4.07,low_frequency,26,1,86
had,6.33,english,wordfreq,27,1,12013,3,1,6.33,high_frequency,76,1,87
within,5.44,english,wordfreq,0,2.65,29579,6,2,5.44,high_frequency,39,1,88
care,5.56,english,wordfreq,29,1,4047,4,2,5.56,high_frequency,51,1,89
right,5.96,english,wordfreq,8,1.35,22775,5,1,5.96,high_frequency,68,1,90
coming,5.4,english,wordfreq,3,1.75,5293,6,2,5.4,high_frequency,33,1,91
fuck,5.39,english,wordfreq,9,1.5,10936,4,1,5.39,high_frequency,31,1,92
soon,5.32,english,wordfreq,13,1.2,25025,4,1,5.32,high_frequency,22,1,93
you,6.98,english,wordfreq,4,1.6,29898,3,1,6.98,high_frequency,80,1,94
bryan,3.98,english,wordfreq,2,1.7,3514,5,1,3.98,low_frequency,37,1,95
boil,3.83,english,wordfreq,7,1.5,2995,4,1,3.83,low_frequency,63,1,96
abroad,4.39,english,wordfreq,0,2.65,71,6,2,4.39,low_frequency,39,1,97
find,5.76,english,wordfreq,12,1.15,10227,4,1,5.76,high_frequency,62,1,98
air,5.37,english,wordfreq,13,1,614,3,1,5.37,high_frequency,28,1,99
bend,4.13,english,wordfreq,12,1.15,2532,4,1,4.13,low_frequency,62,1,100
end,5.68,english,wordfreq,6,1.2,8954,3,1,5.68,high_frequency,58,1,101
good,6.12,english,wordfreq,7,1.4,11557,4,1,6.12,high_frequency,73,1,102
hard,5.53,english,wordfreq,13,1,12180,4,1,5.53,high_frequency,48,1,103
baptist,3.86,english,wordfreq,1,2.5,2183,7,2,3.86,low_frequency,43,1,104
bias,4.18,english,wordfreq,5,1.65,2649,4,1,4.18,low_frequency,35,1,105
ranking,4.19,english,wordfreq,4,1.65,21627,7,2,4.19,low_frequency,29,1,106
been,6.27,english,wordfreq,14,1.2,2437,4,1,6.27,high_frequency,75,1,107
pigs,3.99,english,wordfreq,12,1.35,20018,4,1,3.99,low_frequency,49,1,108
use,5.81,english,wordfreq,10,1.05,28422,3,2,5.81,high_frequency,64,1,109
dial,3.93,english,wordfreq,5,1.55,7487,4,1,3.93,low_frequency,10,1,110
further,5.31,english,wordfreq,1,2.65,11015,7,2,5.31,high_frequency,20,1,111
already,5.55,english,wordfreq,0,2.95,826,7,3,5.55,high_frequency,50,1,112
help,5.75,english,wordfreq,7,1.55,12458,4,1,5.75,high_frequency,61,1,113
american,5.49,english,wordfreq,1,2.5,907,8,4,5.49,high_frequency,43,1,114
bro,4.4,english,wordfreq,7,1.35,3425,3,1,4.4,low_frequency,36,1,115
few,5.6,english,wordfreq,16,1,10111,3,1,5.6,high_frequency,54,1,116
students,5.25,english,wordfreq,0,3.1,25902,8,2,5.25,high_frequency,12,1,117
from,6.63,english,wordfreq,3,1.75,10893,4,1,6.63,high_frequency,79,1,118
playing,5.37,english,wordfreq,4,1.65,20200,7,1,5.37,high_frequency,29,1,119
basin,4.08,english,wordfreq,3,1.7,2283,5,2,4.08,low_frequency,40,1,120
adjust,4.07,english,wordfreq,0,2.55,345,6,2,4.07,low_frequency,56,1,121
armor,3.97,english,wordfreq,1,1.8,1459,5,2,3.97,low_frequency,11,1,122
chen,3.96,english,wordfreq,12,1.2,4586,4,1,3.96,low_frequency,46,1,123
using,5.47,english,wordfreq,0,1.95,28434,5,2,5.47,high_frequency,42,1,124
special,5.34,english,wordfreq,0,2.5,25168,7,2,5.34,high_frequency,25,1,125
kent,4.17,english,wordfreq,14,1.2,14763,4,1,4.17,low_frequency,75,1,126
when,6.37,english,wordfreq,6,1.6,29341,4,1,6.37,high_frequency,77,1,127
blade,4.19,english,wordfreq,4,1.75,2805,5,2,4.19,low_frequency,24,1,128
accepts,3.88,english,wordfreq,1,2.65,132,7,2,3.88,low_frequency,20,1,129
adverse,3.89,english,wordfreq,0,2.4,431,7,3,3.89,low_frequency,4,1,130
major,5.3,english,wordfreq,2,1.85,16201,5,2,5.3,high_frequency,19,1,131
alot,3.93,english,wordfreq,5,1.6,817,4,2,3.93,low_frequency,72,1,132
taken,5.33,english,wordfreq,4,1.75,26538,5,2,5.33,high_frequency,24,1,133
betty,3.92,english,wordfreq,6,1.65,2627,5,2,3.92,low_frequency,8,1,134
chin,4,english,wordfreq,11,1.2,4659,4,1,4,low_frequency,71,1,135
head,5.51,english,wordfreq,12,1.2,12329,4,1,5.51,high_frequency,46,1,136
admiral,4,english,wordfreq,0,2.7,367,7,3,4,low_frequency,50,1,137
thing,5.72,english,wordfreq,5,1.55,26998,5,1,5.72,high_frequency,60,1,138
process,5.26,english,wordfreq,1,2.2,20891,7,2,5.26,high_frequency,13,1,139
pay,5.4,english,wordfreq,34,1,19545,3,1,5.4,high_frequency,34,1,140
where,6,english,wordfreq,2,1.8,29344,5,2,6,high_frequency,70,1,141
cut,5.24,english,wordfreq,21,1,6658,3,1,5.24,high_frequency,9,1,142
bald,3.83,english,wordfreq,7,1.55,2104,4,1,3.83,low_frequency,5,1,143
goes,5.22,english,wordfreq,7,1.55,11524,4,1,5.22,high_frequency,5,1,144
ace,4.11,english,wordfreq,21,1,200,3,2,4.11,low_frequency,3,1,145
races,4.38,english,wordfreq,9,1.25,21486,5,2,4.38,low_frequency,23,1,146
clear,5.25,english,wordfreq,1,1.8,4913,5,1,5.25,high_frequency,11,1,147
though,5.5,english,wordfreq,1,1.75,27039,6,1,5.5,high_frequency,45,1,148
cart,3.98,english,wordfreq,23,1,4117,4,1,3.98,low_frequency,51,1,149
adopt,4.19,english,wordfreq,2,1.85,390,5,2,4.19,low_frequency,19,1,150
rains,3.84,english,wordfreq,8,1.35,21561,5,1,3.84,low_frequency,68,1,151
please,5.66,english,wordfreq,0,1.8,20219,6,2,5.66,high_frequency,57,1,152
crop,4.15,english,wordfreq,7,1.55,6438,4,1,4.15,low_frequency,61,1,153
absence,4.34,english,wordfreq,0,2.7,75,7,3,4.34,low_frequency,14,1,154
ninja,3.87,english,wordfreq,0,2.05,18217,5,2,3.87,low_frequency,7,1,155
shows,5.23,english,wordfreq,6,1.65,24306,5,1,5.23,high_frequency,8,1,156
both,5.79,english,wordfreq,7,1.5,3143,4,1,5.79,high_frequency,63,1,157
attract,4.2,english,wordfreq,0,2.45,1786,7,2,4.2,low_frequency,65,1,158
apology,4.05,english,wordfreq,0,2.7,1241,7,4,4.05,low_frequency,53,1,159
array,4.1,english,wordfreq,0,1.95,1482,5,2,4.1,low_frequency,52,1,160
